SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
PamLak_17_2024-10-13,f1c5e526f93276929d48301c171169c9,2024-10-11 00:00:00,0.2,Method M1,NA
PamLak_17_2024-10-28,f1c5e526f93276929d48301c171169c9,2024-10-26 00:00:00,0.2,Method M1,NA
PamLak_17_2024-11-10,f1c5e526f93276929d48301c171169c9,2024-11-08 00:00:00,0.2,Method M1,NA
PamLak_17_2024-11-25,f1c5e526f93276929d48301c171169c9,2024-11-23 00:00:00,0.2,Method M1,NA
PamLak_17_2024-12-09,f1c5e526f93276929d48301c171169c9,2024-12-07 00:00:00,0.2,Method M2,NA
PamLak_17_2024-12-17,f1c5e526f93276929d48301c171169c9,2024-12-15 00:00:00,0.2,Method M1,NA
PamLak_17_2025-01-02,f1c5e526f93276929d48301c171169c9,2024-12-31 00:00:00,0.2,Method M1,NA
PamLak_17_2025-01-13,f1c5e526f93276929d48301c171169c9,2025-01-11 00:00:00,0.2,Method M1,NA
PamLak_17_2025-01-27,f1c5e526f93276929d48301c171169c9,2025-01-25 00:00:00,0.2,Method M1,NA
PamLak_17_2025-02-10,f1c5e526f93276929d48301c171169c9,2025-02-08 00:00:00,0.2,Method M1,NA
PamLak_17_2025-02-24,f1c5e526f93276929d48301c171169c9,2025-02-22 00:00:00,0.2,Method M1,NA
PamLak_17_2025-03-10,f1c5e526f93276929d48301c171169c9,2025-03-08 00:00:00,0.2,Method M1,NA
PamLak_17_2025-03-23,f1c5e526f93276929d48301c171169c9,2025-03-21 00:00:00,0.2,Method M1,NA
PamLak_17_2025-04-07,f1c5e526f93276929d48301c171169c9,2025-04-05 00:00:00,0.2,Method M1,NA
PamLak_17_2025-04-22,f1c5e526f93276929d48301c171169c9,2025-04-20 00:00:00,0.2,Method M1,NA
PamLak_17_2025-05-05,f1c5e526f93276929d48301c171169c9,2025-05-03 00:00:00,0.2,Method M1,NA
PamLak_17_2025-05-19,f1c5e526f93276929d48301c171169c9,2025-05-17 00:00:00,0.2,Method M1,NA
PamLak_17_2025-06-02,f1c5e526f93276929d48301c171169c9,2025-05-31 00:00:00,0.2,Method M1,NA
736,20272300f07f6f6c6bcf29dc93a38eee,2013-10-23 00:00:00,1,M1,NA
742,20272300f07f6f6c6bcf29dc93a38eee,2013-11-06 00:00:00,1,M1,NA
750,20272300f07f6f6c6bcf29dc93a38eee,2013-12-04 00:00:00,1,M1,NA
757,20272300f07f6f6c6bcf29dc93a38eee,2013-12-18 00:00:00,1,M1,NA
763,20272300f07f6f6c6bcf29dc93a38eee,2014-01-10 00:00:00,1,M1,NA
771,20272300f07f6f6c6bcf29dc93a38eee,2014-02-05 00:00:00,1,M1,NA
779,20272300f07f6f6c6bcf29dc93a38eee,2014-02-26 00:00:00,1,M1,NA
786,20272300f07f6f6c6bcf29dc93a38eee,2014-03-19 00:00:00,1,M1,NA
793,20272300f07f6f6c6bcf29dc93a38eee,2014-04-09 00:00:00,1,M1,NA
801,20272300f07f6f6c6bcf29dc93a38eee,2014-04-30 00:00:00,1,M1,NA
809,20272300f07f6f6c6bcf29dc93a38eee,2014-05-21 00:00:00,1,M1,NA
817,20272300f07f6f6c6bcf29dc93a38eee,2014-06-18 00:00:00,1,M1,NA
823,20272300f07f6f6c6bcf29dc93a38eee,2014-07-09 00:00:00,1,M1,NA
831,20272300f07f6f6c6bcf29dc93a38eee,2014-08-06 00:00:00,1,M1,NA
838,20272300f07f6f6c6bcf29dc93a38eee,2014-09-09 00:00:00,1,M1,NA
846,20272300f07f6f6c6bcf29dc93a38eee,2014-10-01 00:00:00,1,M1,NA
854,20272300f07f6f6c6bcf29dc93a38eee,2014-10-22 00:00:00,1,M1,NA
862,20272300f07f6f6c6bcf29dc93a38eee,2014-11-12 00:00:00,1,M1,NA
868,20272300f07f6f6c6bcf29dc93a38eee,2014-12-03 00:00:00,1,M1,NA
876,20272300f07f6f6c6bcf29dc93a38eee,2014-12-18 00:00:00,1,M1,NA
884,20272300f07f6f6c6bcf29dc93a38eee,2015-01-14 00:00:00,1,M1,NA
892,20272300f07f6f6c6bcf29dc93a38eee,2015-02-05 00:00:00,1,M1,NA
900,20272300f07f6f6c6bcf29dc93a38eee,2015-02-25 00:00:00,1,M1,NA
906,20272300f07f6f6c6bcf29dc93a38eee,2015-03-18 00:00:00,1,M1,NA
913,20272300f07f6f6c6bcf29dc93a38eee,2015-04-29 00:00:00,1,M1,NA
922,20272300f07f6f6c6bcf29dc93a38eee,2015-05-20 00:00:00,1,M1,NA
928,20272300f07f6f6c6bcf29dc93a38eee,2015-06-16 00:00:00,1,M1,NA
936,20272300f07f6f6c6bcf29dc93a38eee,2015-07-08 00:00:00,1,M1,NA
946,20272300f07f6f6c6bcf29dc93a38eee,2015-08-12 00:00:00,1,M1,NA
954,20272300f07f6f6c6bcf29dc93a38eee,2015-09-09 00:00:00,1,M1,NA
962,20272300f07f6f6c6bcf29dc93a38eee,2015-09-30 00:00:00,1,M1,NA
970,20272300f07f6f6c6bcf29dc93a38eee,2015-10-21 00:00:00,1,M1,NA
976,20272300f07f6f6c6bcf29dc93a38eee,2015-11-11 00:00:00,1,M1,NA
984,20272300f07f6f6c6bcf29dc93a38eee,2015-12-01 00:00:00,1,M1,NA
992,20272300f07f6f6c6bcf29dc93a38eee,2015-12-16 00:00:00,1,M1,NA
993,20272300f07f6f6c6bcf29dc93a38eee,2015-12-17 00:00:00,1,M1,NA
1002,20272300f07f6f6c6bcf29dc93a38eee,2016-01-13 00:00:00,1,M1,NA
1010,20272300f07f6f6c6bcf29dc93a38eee,2016-02-03 00:00:00,1,M1,NA
1019,20272300f07f6f6c6bcf29dc93a38eee,2016-02-24 00:00:00,1,M1,NA
1027,20272300f07f6f6c6bcf29dc93a38eee,2016-03-16 00:00:00,1,M1,NA
1034,20272300f07f6f6c6bcf29dc93a38eee,2016-04-06 00:00:00,1,M1,NA
1041,20272300f07f6f6c6bcf29dc93a38eee,2016-04-20 00:00:00,1,M1,NA
1049,20272300f07f6f6c6bcf29dc93a38eee,2016-05-18 00:00:00,1,M1,NA
1058,20272300f07f6f6c6bcf29dc93a38eee,2016-06-16 00:00:00,1,M1,NA
1066,20272300f07f6f6c6bcf29dc93a38eee,2016-07-14 00:00:00,1,M1,NA
1074,20272300f07f6f6c6bcf29dc93a38eee,2016-08-10 00:00:00,1,M1,NA
1080,20272300f07f6f6c6bcf29dc93a38eee,2016-09-07 00:00:00,1,M1,NA
1088,20272300f07f6f6c6bcf29dc93a38eee,2016-09-28 00:00:00,1,M1,NA
1097,20272300f07f6f6c6bcf29dc93a38eee,2016-10-19 00:00:00,1,M1,NA
1106,20272300f07f6f6c6bcf29dc93a38eee,2016-11-09 00:00:00,1,M1,NA
1117,20272300f07f6f6c6bcf29dc93a38eee,2016-11-30 00:00:00,1,M1,NA
1128,20272300f07f6f6c6bcf29dc93a38eee,2016-12-20 00:00:00,1,M1,NA
1138,20272300f07f6f6c6bcf29dc93a38eee,2017-01-18 00:00:00,1,M1,NA
174_2023-02-21,20272300f07f6f6c6bcf29dc93a38eee,2023-02-21 00:00:00,1,M1,NA
BelKal_18_2005-08-02,e6aab341fe2e0e7256af2ca4c821e257,2005-08-02 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
BelKal_18_2005-09-05,e6aab341fe2e0e7256af2ca4c821e257,2005-09-05 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
BelKal_18_2005-09-11,e6aab341fe2e0e7256af2ca4c821e257,2005-09-11 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
BelKal_18_2005-09-15,e6aab341fe2e0e7256af2ca4c821e257,2005-09-15 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
BelKal_18_2005-10-04,e6aab341fe2e0e7256af2ca4c821e257,2005-10-04 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
BelKal_18_2005-10-11,e6aab341fe2e0e7256af2ca4c821e257,2005-10-11 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
BelKal_18_2005-11-01,e6aab341fe2e0e7256af2ca4c821e257,2005-11-01 00:00:00,0.2,Sedgewick & Haemacytometer,Estuary in file Bellinger Kalang
BelKal_18_2005-12-05,e6aab341fe2e0e7256af2ca4c821e257,2005-12-05 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
BelKal_18_2006-02-06,e6aab341fe2e0e7256af2ca4c821e257,2006-02-06 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
BelKal_18_2006-03-01,e6aab341fe2e0e7256af2ca4c821e257,2006-03-01 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
BelKal_18_2006-04-05,e6aab341fe2e0e7256af2ca4c821e257,2006-04-05 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
KalRiv_18_2006-05-03,e6aab341fe2e0e7256af2ca4c821e257,2006-05-03 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
BelKal_18_2006-07-05,e6aab341fe2e0e7256af2ca4c821e257,2006-07-05 00:00:00,0.2,Sedgewick,Estuary in file Bellinger Kalang
KalRiv_12_2006-08-02,e6aab341fe2e0e7256af2ca4c821e257,2006-08-02 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_6_2006-09-18,e6aab341fe2e0e7256af2ca4c821e257,2006-09-18 00:00:00,0.2,Sedgewick,Site 6 in file
KalRiv_6_2006-10-09,e6aab341fe2e0e7256af2ca4c821e257,2006-10-09 00:00:00,0.2,Sedgewick,Site 6 in file
KalRiv_12_2006-10-12,e6aab341fe2e0e7256af2ca4c821e257,2006-10-12 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2006-10-23,e6aab341fe2e0e7256af2ca4c821e257,2006-10-23 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2006-11-06,e6aab341fe2e0e7256af2ca4c821e257,2006-11-06 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2006-11-10,e6aab341fe2e0e7256af2ca4c821e257,2006-11-10 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2006-12-03,e6aab341fe2e0e7256af2ca4c821e257,2006-12-03 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2006-12-17,e6aab341fe2e0e7256af2ca4c821e257,2006-12-17 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2007-01-08,e6aab341fe2e0e7256af2ca4c821e257,2007-01-08 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2007-02-05,e6aab341fe2e0e7256af2ca4c821e257,2007-02-05 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2007-02-20,e6aab341fe2e0e7256af2ca4c821e257,2007-02-20 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_18_2007-03-12,e6aab341fe2e0e7256af2ca4c821e257,2007-03-12 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_12_2007-03-19,e6aab341fe2e0e7256af2ca4c821e257,2007-03-19 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_12_2007-04-10,e6aab341fe2e0e7256af2ca4c821e257,2007-04-10 00:00:00,0.2,Sedgewick,Site 12 in file
KalRiv_18_2007-05-01,e6aab341fe2e0e7256af2ca4c821e257,2007-05-01 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-05-15,e6aab341fe2e0e7256af2ca4c821e257,2007-05-15 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-06-05,e6aab341fe2e0e7256af2ca4c821e257,2007-06-05 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-06-20,e6aab341fe2e0e7256af2ca4c821e257,2007-06-20 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-07-02,e6aab341fe2e0e7256af2ca4c821e257,2007-07-02 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-07-16,e6aab341fe2e0e7256af2ca4c821e257,2007-07-16 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-08-08,e6aab341fe2e0e7256af2ca4c821e257,2007-08-08 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-08-15,e6aab341fe2e0e7256af2ca4c821e257,2007-08-15 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-09-03,e6aab341fe2e0e7256af2ca4c821e257,2007-09-03 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-10-08,e6aab341fe2e0e7256af2ca4c821e257,2007-10-08 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-10-15,e6aab341fe2e0e7256af2ca4c821e257,2007-10-15 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-11-05,e6aab341fe2e0e7256af2ca4c821e257,2007-11-05 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-11-21,e6aab341fe2e0e7256af2ca4c821e257,2007-11-21 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-11-27,e6aab341fe2e0e7256af2ca4c821e257,2007-11-27 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-12-10,e6aab341fe2e0e7256af2ca4c821e257,2007-12-10 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2007-12-17,e6aab341fe2e0e7256af2ca4c821e257,2007-12-17 00:00:00,0.2,Sedgewick,NA
KalRiv_18_2008-04-03,e6aab341fe2e0e7256af2ca4c821e257,2008-04-03 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2008-05-05,e6aab341fe2e0e7256af2ca4c821e257,2008-05-05 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2008-06-16,e6aab341fe2e0e7256af2ca4c821e257,2008-06-16 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2008-08-11,e6aab341fe2e0e7256af2ca4c821e257,2008-08-11 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
KalRiv_18_2016-11-28,e6aab341fe2e0e7256af2ca4c821e257,2016-11-26 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2016-12-14,e6aab341fe2e0e7256af2ca4c821e257,2016-12-12 00:00:00,0.2,Method M1,NA
KalRiv_18_2017-01-09,e6aab341fe2e0e7256af2ca4c821e257,2017-01-07 00:00:00,0.2,Method M1,NA
KalRiv_18_2017-01-30,e6aab341fe2e0e7256af2ca4c821e257,2017-01-28 00:00:00,0.2,Method M1,NA
KalRiv_18_2017-02-15,e6aab341fe2e0e7256af2ca4c821e257,2017-02-13 00:00:00,0.2,Method M1,NA
KalRiv_18_2017-03-29,e6aab341fe2e0e7256af2ca4c821e257,2017-03-27 00:00:00,0.2,Method M1,NA
KalRiv_18_2017-05-05,e6aab341fe2e0e7256af2ca4c821e257,2017-05-03 00:00:00,0.2,Method M1,NA
KalRiv_18_2017-09-04,e6aab341fe2e0e7256af2ca4c821e257,2017-09-02 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2017-09-27,e6aab341fe2e0e7256af2ca4c821e257,2017-09-25 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2017-10-06,e6aab341fe2e0e7256af2ca4c821e257,2017-10-04 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2017-10-24,e6aab341fe2e0e7256af2ca4c821e257,2017-10-22 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2017-11-09,e6aab341fe2e0e7256af2ca4c821e257,2017-11-07 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2017-11-23,e6aab341fe2e0e7256af2ca4c821e257,2017-11-21 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2017-12-14,e6aab341fe2e0e7256af2ca4c821e257,2017-12-12 00:00:00,0.2,Method M1,NA
KalRiv_18_2018-01-05,e6aab341fe2e0e7256af2ca4c821e257,2018-01-03 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-01-25,e6aab341fe2e0e7256af2ca4c821e257,2018-01-23 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-02-07,e6aab341fe2e0e7256af2ca4c821e257,2018-02-05 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-02-27,e6aab341fe2e0e7256af2ca4c821e257,2018-02-25 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-03-19,e6aab341fe2e0e7256af2ca4c821e257,2018-03-17 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-08-13,e6aab341fe2e0e7256af2ca4c821e257,2018-08-11 00:00:00,0.2,Method M1,NA
KalRiv_18_2018-09-03,e6aab341fe2e0e7256af2ca4c821e257,2018-09-01 00:00:00,0.2,Method M1,NA
KalRiv_18_2018-09-24,e6aab341fe2e0e7256af2ca4c821e257,2018-09-22 00:00:00,0.2,Method M1,NA
KalRiv_18_2018-10-29,e6aab341fe2e0e7256af2ca4c821e257,2018-10-27 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-11-12,e6aab341fe2e0e7256af2ca4c821e257,2018-11-10 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-11-26,e6aab341fe2e0e7256af2ca4c821e257,2018-11-24 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-12-10,e6aab341fe2e0e7256af2ca4c821e257,2018-12-08 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2018-12-17,e6aab341fe2e0e7256af2ca4c821e257,2018-12-15 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-01-01,e6aab341fe2e0e7256af2ca4c821e257,2018-12-30 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-01-15,e6aab341fe2e0e7256af2ca4c821e257,2019-01-13 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-01-30,e6aab341fe2e0e7256af2ca4c821e257,2019-01-28 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-02-14,e6aab341fe2e0e7256af2ca4c821e257,2019-02-12 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-03-03,e6aab341fe2e0e7256af2ca4c821e257,2019-03-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-03-17,e6aab341fe2e0e7256af2ca4c821e257,2019-03-15 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-04-03,e6aab341fe2e0e7256af2ca4c821e257,2019-04-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-04-15,e6aab341fe2e0e7256af2ca4c821e257,2019-04-13 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-07-15,e6aab341fe2e0e7256af2ca4c821e257,2019-07-13 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-08-12,e6aab341fe2e0e7256af2ca4c821e257,2019-08-10 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-09-02,e6aab341fe2e0e7256af2ca4c821e257,2019-08-31 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-09-17,e6aab341fe2e0e7256af2ca4c821e257,2019-09-15 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-10-02,e6aab341fe2e0e7256af2ca4c821e257,2019-09-30 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-10-14,e6aab341fe2e0e7256af2ca4c821e257,2019-10-12 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-10-29,e6aab341fe2e0e7256af2ca4c821e257,2019-10-27 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-11-04,e6aab341fe2e0e7256af2ca4c821e257,2019-11-02 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-11-18,e6aab341fe2e0e7256af2ca4c821e257,2019-11-16 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-12-04,e6aab341fe2e0e7256af2ca4c821e257,2019-12-02 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2019-12-18,e6aab341fe2e0e7256af2ca4c821e257,2019-12-16 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-01-06,e6aab341fe2e0e7256af2ca4c821e257,2020-01-04 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-01-22,e6aab341fe2e0e7256af2ca4c821e257,2020-01-20 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-02-06,e6aab341fe2e0e7256af2ca4c821e257,2020-02-04 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-03-25,e6aab341fe2e0e7256af2ca4c821e257,2020-03-23 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-04-16,e6aab341fe2e0e7256af2ca4c821e257,2020-04-14 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-08-13,e6aab341fe2e0e7256af2ca4c821e257,2020-08-11 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-09-03,e6aab341fe2e0e7256af2ca4c821e257,2020-09-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-09-16,e6aab341fe2e0e7256af2ca4c821e257,2020-09-14 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-09-29,e6aab341fe2e0e7256af2ca4c821e257,2020-09-27 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-10-14,e6aab341fe2e0e7256af2ca4c821e257,2020-10-12 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-10-27,e6aab341fe2e0e7256af2ca4c821e257,2020-10-25 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-11-11,e6aab341fe2e0e7256af2ca4c821e257,2020-11-09 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-11-25,e6aab341fe2e0e7256af2ca4c821e257,2020-11-23 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2020-12-09,e6aab341fe2e0e7256af2ca4c821e257,2020-12-07 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-01-02,e6aab341fe2e0e7256af2ca4c821e257,2020-12-31 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-01-18,e6aab341fe2e0e7256af2ca4c821e257,2021-01-16 00:00:00,0.2,Method M1,NA
KalRiv_18_2021-02-03,e6aab341fe2e0e7256af2ca4c821e257,2021-02-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-07-27,e6aab341fe2e0e7256af2ca4c821e257,2021-07-25 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-08-19,e6aab341fe2e0e7256af2ca4c821e257,2021-08-17 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-09-01,e6aab341fe2e0e7256af2ca4c821e257,2021-08-30 00:00:00,0.2,Method M1,NA
KalRiv_18_2021-09-14,e6aab341fe2e0e7256af2ca4c821e257,2021-09-12 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-10-02,e6aab341fe2e0e7256af2ca4c821e257,2021-09-30 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-10-27,e6aab341fe2e0e7256af2ca4c821e257,2021-10-25 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-11-04,e6aab341fe2e0e7256af2ca4c821e257,2021-11-02 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-11-15,e6aab341fe2e0e7256af2ca4c821e257,2021-11-13 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-12-01,e6aab341fe2e0e7256af2ca4c821e257,2021-11-29 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2021-12-07,e6aab341fe2e0e7256af2ca4c821e257,2021-12-05 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-01-19,e6aab341fe2e0e7256af2ca4c821e257,2022-01-17 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-02-02,e6aab341fe2e0e7256af2ca4c821e257,2022-01-31 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-02-16,e6aab341fe2e0e7256af2ca4c821e257,2022-02-14 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-07-18,e6aab341fe2e0e7256af2ca4c821e257,2022-07-16 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-08-03,e6aab341fe2e0e7256af2ca4c821e257,2022-08-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-08-17,e6aab341fe2e0e7256af2ca4c821e257,2022-08-15 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-08-30,e6aab341fe2e0e7256af2ca4c821e257,2022-08-28 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-09-13,e6aab341fe2e0e7256af2ca4c821e257,2022-09-11 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-10-07,e6aab341fe2e0e7256af2ca4c821e257,2022-10-05 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-10-20,e6aab341fe2e0e7256af2ca4c821e257,2022-10-18 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-11-07,e6aab341fe2e0e7256af2ca4c821e257,2022-11-05 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-11-24,e6aab341fe2e0e7256af2ca4c821e257,2022-11-22 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-11-30,e6aab341fe2e0e7256af2ca4c821e257,2022-11-30 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2022-12-15,e6aab341fe2e0e7256af2ca4c821e257,2022-12-13 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-01-10,e6aab341fe2e0e7256af2ca4c821e257,2023-01-08 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-07-26,e6aab341fe2e0e7256af2ca4c821e257,2023-07-24 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-08-17,e6aab341fe2e0e7256af2ca4c821e257,2023-08-15 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-08-30,e6aab341fe2e0e7256af2ca4c821e257,2023-08-28 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-09-13,e6aab341fe2e0e7256af2ca4c821e257,2023-09-11 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-10-03,e6aab341fe2e0e7256af2ca4c821e257,2023-10-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-10-18,e6aab341fe2e0e7256af2ca4c821e257,2023-10-16 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-11-01,e6aab341fe2e0e7256af2ca4c821e257,2023-10-30 00:00:00,0.2,Method M1,Sample site ID assumed from location
KalRiv_18_2023-11-16,e6aab341fe2e0e7256af2ca4c821e257,2023-11-14 00:00:00,0.2,Method M1,Sample site ID assumed from location
