TripCode,StationName,SampleTime_Local,Latitude,Longitude,SST,chl_gsm,chl_oc3,GSLA,WaterDepth_m
KAI20230517,Kangaroo Island,2023-05-18T09:25:00Z,-35.8322,136.44733,17.91587498,0.037687364,0.060499387,NA,-108.088
KAI20231026,Kangaroo Island,2023-10-27T07:30:00Z,-35.8322,136.44733,15.32665798,0.056680496,0.112650517,NA,-108.088
MAI20090907,Maria Island,2009-09-07T11:25:00Z,-42.59667,148.23333,12.30103199,NA,NA,0.009418787,-88
MAI20101027,Maria Island,2010-10-27T12:50:00Z,-42.59667,148.23333,12.93545987,0.780406814,1.34031982,0.076812446,-88
MAI20100120,Maria Island,2010-01-21T10:50:00Z,-42.59667,148.23333,17.172701715799292,NA,NA,NA,-88
MAI20110223,Maria Island,2011-02-23T11:15:00Z,-42.59667,148.23333,17.02537241,NA,NA,0.040617165,-88
MAI20110118,Maria Island,2011-01-19T10:30:00Z,-42.59667,148.23333,16.111729291813504,NA,NA,NA,-88
MAI20110328,Maria Island,2011-03-29T10:30:00Z,-42.59667,148.23333,16.537821768592437,NA,NA,NA,-88
MAI20111214,Maria Island,2011-12-15T10:35:00Z,-42.59667,148.23333,15.362404803403251,NA,NA,NA,-88
MAI20120222,Maria Island,2012-02-22T11:00:00Z,-42.59667,148.23333,NA,NA,NA,0.085818555,-88
MAI20120326,Maria Island,2012-03-27T10:40:00Z,-42.59667,148.23333,17.33817444749809,NA,NA,NA,-88
MAI20121017,Maria Island,2012-10-18T10:52:00Z,-42.59667,148.23333,12.107316682942551,NA,NA,NA,-88
MAI20121112,Maria Island,2012-11-13T10:45:00Z,-42.59667,148.23333,13.252838703504835,NA,NA,NA,-88
MAI20130129,Maria Island,2013-01-30T10:33:00Z,-42.59667,148.23333,15.78552249670031,NA,NA,NA,-88
MAI20130313,Maria Island,2013-03-14T10:00:00Z,-42.59667,148.23333,18.14106455868068,NA,NA,NA,-88
MAI20220510,Maria Island,2022-05-10T10:20:00Z,-42.59667,148.23333,16.20287661,1.118836113,0.506370934,NA,-88
MAI20101001,Maria Island,2010-10-01T12:40:00Z,-42.59667,148.23333,12.01913418,1.494648099,1.640667796,0.017042073,-88
MAI20110407,Maria Island,2011-04-07T10:30:00Z,-42.59667,148.23333,16.257098,1.469088988,0.613531149,0.021444068,-88
MAI20120820,Maria Island,2012-08-20T11:15:00Z,-42.59667,148.23333,12.53869725,0.182847723,0.347170679,0.034938777,-88
MAI20131117,Maria Island,2013-11-18T10:50:00Z,-42.59667,148.23333,14.386543702165229,NA,NA,NA,-88
MAI20130807,Maria Island,2013-08-07T11:30:00Z,-42.59667,148.23333,13.4071295,0.707682676,0.286508477,0.040614458,-88
MAI20140122,Maria Island,2014-01-23T10:50:00Z,-42.59667,148.23333,16.48068529969993,NA,NA,NA,-88
MAI20140318,Maria Island,2014-03-19T10:55:00Z,-42.59667,148.23333,17.385859857014452,NA,NA,NA,-88
MAI20140915,Maria Island,2014-09-16T09:20:00Z,-42.59667,148.23333,13.103271472120523,NA,NA,NA,-88
MAI20141029,Maria Island,2014-10-30T09:27:00Z,-42.59667,148.23333,13.001660416621805,NA,NA,NA,-88
MAI20141127,Maria Island,2014-11-28T09:30:00Z,-42.59667,148.23333,14.152457900761192,NA,NA,NA,-88
MAI20141208,Maria Island,2014-12-09T10:05:00Z,-42.59667,148.23333,15.429927236469894,NA,NA,NA,-88
MAI20091111,Maria Island,2009-11-11T11:30:00Z,-42.59667,148.23333,14.8714936,NA,NA,0.021515877,-88
MAI20100527,Maria Island,2010-05-27T11:30:00Z,-42.59667,148.23333,14.88297403,0.924940643,0.396986685,0.070424543,-88
MAI20150224,Maria Island,2015-02-25T10:20:00Z,-42.59667,148.23333,17.646576897527098,NA,NA,NA,-88
MAI20120119,Maria Island,2012-01-19T12:00:00Z,-42.59667,148.23333,18.01680265,0.474705944,0.396803837,0.097282986,-88
MAI20150312,Maria Island,2015-03-13T09:33:00Z,-42.59667,148.23333,17.28513048023865,NA,NA,NA,-88
MAI20120621,Maria Island,2012-06-21T11:00:00Z,-42.59667,148.23333,13.3754205,NA,NA,0.082417296,-88
MAI20140205,Maria Island,2014-02-05T11:05:00Z,-42.59667,148.23333,17.08848139,0.175305525,0.367965085,0.045086092,-88
MAI20140516,Maria Island,2014-05-16T10:20:00Z,-42.59667,148.23333,15.38600072,NA,NA,0.037355226,-88
MAI20140703,Maria Island,2014-07-03T11:30:00Z,-42.59667,148.23333,13.92357856,0.640594972,0.381581275,0.058018178,-88
MAI20150811,Maria Island,2015-08-12T09:35:00Z,-42.59667,148.23333,11.74234510605595,NA,NA,NA,-88
MAI20150723,Maria Island,2015-07-23T10:45:00Z,-42.59667,148.23333,12.47905465,NA,NA,NA,-88
MAI20151118,Maria Island,2015-11-19T10:45:00Z,-42.59667,148.23333,15.55196605768316,NA,NA,NA,-88
MAI20151216,Maria Island,2015-12-17T09:35:00Z,-42.59667,148.23333,17.24800422638657,NA,NA,NA,-88
MAI20170412,Maria Island,2017-04-12T10:15:00Z,-42.59667,148.23333,16.3833232,0.400911004,0.305911508,0.053258113,-88
MAI20160209,Maria Island,2016-02-10T10:45:00Z,-42.59667,148.23333,20.5276842670732,NA,NA,NA,-88
MAI20160303,Maria Island,2016-03-04T10:15:00Z,-42.59667,148.23333,19.60696558773867,NA,NA,NA,-88
MAI20160321,Maria Island,2016-03-22T10:11:00Z,-42.59667,148.23333,19.600037771281507,NA,NA,NA,-88
MAI20160530,Maria Island,2016-05-31T09:45:00Z,-42.59667,148.23333,14.58094414492939,NA,NA,NA,-88
MAI20160630,Maria Island,2016-07-01T09:30:00Z,-42.59667,148.23333,13.506564987297452,NA,NA,NA,-88
MAI20210428,Maria Island,2021-04-28T10:18:00Z,-42.59667,148.23333,16.16165546,NA,NA,NA,-88
MAI20160720,Maria Island,2016-07-21T09:30:00Z,-42.59667,148.23333,13.180467837776064,NA,NA,NA,-88
MAI20100505,Maria Island,2010-05-05T11:30:00Z,-42.59667,148.23333,16.43841744,0.664125596,0.494228328,0.044342866,-88
MAI20110725,Maria Island,2011-07-25T12:15:00Z,-42.59667,148.23333,12.30638446,NA,NA,0.034535387,-88
MAI20121002,Maria Island,2012-10-02T10:15:00Z,-42.59667,148.23333,12.24213278,NA,NA,0.029770435,-88
MAI20161117,Maria Island,2016-11-18T09:10:00Z,-42.59667,148.23333,13.118064270077582,NA,NA,NA,-88
MAI20131217,Maria Island,2013-12-17T11:05:00Z,-42.59667,148.23333,15.93423151,0.367525851,0.432871711,NA,-88
MAI20140619,Maria Island,2014-06-19T11:30:00Z,-42.59667,148.23333,13.94054484,NA,NA,0.0948337,-88
MAI20170104,Maria Island,2017-01-05T09:45:00Z,-42.59667,148.23333,16.88500925894658,NA,NA,NA,-88
MAI20150421,Maria Island,2015-04-21T10:50:00Z,-42.59667,148.23333,16.60846918,0.299664019,0.245618094,0.012378137,-88
MAI20150526,Maria Island,2015-05-26T10:35:00Z,-42.59667,148.23333,13.55808582,0.381122799,0.17217581,0.008523514,-88
MAI20160831,Maria Island,2016-08-31T10:26:00Z,-42.59667,148.23333,12.33443934,NA,NA,0.020465153,-88
MAI20170223,Maria Island,2017-02-24T08:50:00Z,-42.59667,148.23333,17.761890876825987,NA,NA,NA,-88
MAI20170323,Maria Island,2017-03-24T09:30:00Z,-42.59667,148.23333,17.541141916807135,NA,NA,NA,-88
MAI20170601,Maria Island,2017-06-02T09:00:00Z,-42.59667,148.23333,14.154695458882143,NA,NA,NA,-88
MAI20170626,Maria Island,2017-06-27T09:25:00Z,-42.59667,148.23333,13.281891979129853,NA,NA,NA,-88
MAI20170921,Maria Island,2017-09-22T09:15:00Z,-42.59667,148.23333,12.082531056241235,NA,NA,NA,-88
MAI20171015,Maria Island,2017-10-16T09:50:00Z,-42.59667,148.23333,12.480709480797486,NA,NA,NA,-88
MAI20171123,Maria Island,2017-11-24T09:50:00Z,-42.59667,148.23333,15.337241627886726,NA,NA,NA,-88
MAI20220704,Maria Island,2022-07-04T10:15:00Z,-42.59667,148.23333,12.851531,1.211260795,0.349649341,NA,-88
MAI20110812,Maria Island,2011-08-12T10:55:00Z,-42.59667,148.23333,11.22803187,0.846719341,0.47444201,0.037658996,-88
MAI20111026,Maria Island,2011-10-26T11:00:00Z,-42.59667,148.23333,13.04596249,0.871274012,0.890324582,0.028630614,-88
MAI20171217,Maria Island,2017-12-18T09:40:00Z,-42.59667,148.23333,17.037524958145525,NA,NA,NA,-88
MAI20120524,Maria Island,2012-05-24T11:30:00Z,-42.59667,148.23333,14.34479987,NA,NA,0.041688257,-88
MAI20120724,Maria Island,2012-07-24T10:50:00Z,-42.59667,148.23333,12.83071094,NA,NA,0.061052346,-88
MAI20130424,Maria Island,2013-04-24T10:50:00Z,-42.59667,148.23333,16.42107163,NA,NA,0.087972157,-88
MAI20180116,Maria Island,2018-01-17T10:30:00Z,-42.59667,148.23333,17.732975203981425,NA,NA,NA,-88
MAI20180301,Maria Island,2018-03-02T09:30:00Z,-42.59667,148.23333,18.14150433860027,NA,NA,NA,-88
MAI20151001,Maria Island,2015-10-01T11:05:00Z,-42.59667,148.23333,12.65520087,NA,NA,NA,-88
MAI20180315,Maria Island,2018-03-16T08:45:00Z,-42.59667,148.23333,18.85385453320265,NA,NA,NA,-88
MAI20180418,Maria Island,2018-04-19T09:30:00Z,-42.59667,148.23333,15.721056927801214,NA,NA,NA,-88
MAI20180605,Maria Island,2018-06-06T09:30:00Z,-42.59667,148.23333,14.082983295091026,NA,NA,NA,-88
MAI20180627,Maria Island,2018-06-28T09:00:00Z,-42.59667,148.23333,13.53649078095549,NA,NA,NA,-88
MAI20180711,Maria Island,2018-07-12T08:40:00Z,-42.59667,148.23333,13.118864831692292,NA,NA,NA,-88
MAI20180919,Maria Island,2018-09-20T09:50:00Z,-42.59667,148.23333,11.91200291095089,NA,NA,NA,-88
MAI20181018,Maria Island,2018-10-19T08:45:00Z,-42.59667,148.23333,13.95257400884185,NA,NA,NA,-88
MAI20181204,Maria Island,2018-12-05T09:10:00Z,-42.59667,148.23333,15.045451079911118,NA,NA,NA,-88
MAI20190106,Maria Island,2019-01-07T08:50:00Z,-42.59667,148.23333,17.661358958179562,NA,NA,NA,-88
MAI20190320,Maria Island,2019-03-21T09:35:00Z,-42.59667,148.23333,14.865767949074552,NA,NA,NA,-88
MAI20090820,Maria Island,2009-08-20T11:30:00Z,-42.59667,148.23333,12.88086243,4.866312504,3.031061285,0.023850311,-88
MAI20091013,Maria Island,2009-10-13T11:00:00Z,-42.59667,148.23333,12.2511096,0.591077316,1.492973475,0.037236965,-88
MAI20140408,Maria Island,2014-04-08T11:03:00Z,-42.59667,148.23333,17.94912908,NA,NA,0.015717272,-88
MAI20140807,Maria Island,2014-08-07T12:00:00Z,-42.59667,148.23333,13.29173717,NA,NA,0.032543401,-88
MAI20190430,Maria Island,2019-05-01T09:47:00Z,-42.59667,148.23333,13.98242739446465,NA,NA,NA,-88
MAI20190731,Maria Island,2019-07-31T10:20:00Z,-42.59667,148.23333,12.619056075729134,6.672720896,5.075710006,0.034963648,-88
MAI20190828,Maria Island,2019-08-29T09:20:00Z,-42.59667,148.23333,11.81377602860681,NA,NA,NA,-88
MAI20190925,Maria Island,2019-09-25T10:03:00Z,-42.59667,148.23333,11.919227242322506,0.54550546,0.31781348,0.002594113,-88
MAI20191015,Maria Island,2019-10-16T09:40:00Z,-42.59667,148.23333,12.76655972890211,NA,NA,NA,-88
MAI20191121,Maria Island,2019-11-22T09:23:00Z,-42.59667,148.23333,13.303519072275378,NA,NA,NA,-88
MAI20190624,Maria Island,2019-06-24T10:10:00Z,-42.59667,148.23333,13.19217836,1.037958919,0.302889233,0.037849633,-88
MAI20191210,Maria Island,2019-12-11T09:30:00Z,-42.59667,148.23333,13.820176949524011,NA,NA,NA,-88
MAI20210531,Maria Island,2021-05-31T12:00:00Z,-42.59667,148.23333,13.72752097,13.88638782,5.430333031,NA,-88
MAI20210916,Maria Island,2021-09-16T10:15:00Z,-42.59667,148.23333,12.45461639,1.448483306,0.598580176,NA,-88
MAI20090716,Maria Island,2009-07-16T11:36:00Z,-42.59667,148.23333,12.9813888,0.335397871,0.263482028,0.046914121,-88
MAI20100615,Maria Island,2010-06-15T11:10:00Z,-42.59667,148.23333,13.54439383,0.899682103,0.468628861,0.032955571,-88
MAI20110531,Maria Island,2011-05-31T11:38:00Z,-42.59667,148.23333,13.41543926,1.187505647,0.612372885,0.049384397,-88
MAI20120412,Maria Island,2012-04-12T10:45:00Z,-42.59667,148.23333,16.39114318,0.70499611,0.549979877,0.119965674,-88
MAI20200106,Maria Island,2020-01-07T09:45:00Z,-42.59667,148.23333,15.834602060124098,NA,NA,NA,-88
MAI20200223,Maria Island,2020-02-24T10:30:00Z,-42.59667,148.23333,17.451595941931032,NA,NA,NA,-88
MAI20200526,Maria Island,2020-05-26T10:10:00Z,-42.59667,148.23333,13.333220199950915,NA,NA,NA,-88
MAI20200628,Maria Island,2020-06-29T09:45:00Z,-42.59667,148.23333,13.57163207326522,NA,NA,NA,-88
MAI20200909,Maria Island,2020-09-10T09:00:00Z,-42.59667,148.23333,12.260917468347373,NA,NA,NA,-88
MAI20200928,Maria Island,2020-09-29T09:00:00Z,-42.59667,148.23333,12.174363828333526,NA,NA,NA,-88
MAI20201020,Maria Island,2020-10-21T10:10:00Z,-42.59667,148.23333,12.823057295428612,NA,NA,NA,-88
MAI20201118,Maria Island,2020-11-19T09:45:00Z,-42.59667,148.23333,14.694297110406296,NA,NA,NA,-88
MAI20210106,Maria Island,2021-01-07T09:54:00Z,-42.59667,148.23333,17.093003977289413,NA,NA,NA,-88
MAI20210215,Maria Island,2021-02-16T09:50:00Z,-42.59667,148.23333,17.93871208690109,NA,NA,NA,-88
MAI20200810,Maria Island,2020-08-10T10:05:00Z,-42.59667,148.23333,12.74693688,1.021709043,0.508275432,NA,-88
MAI20210329,Maria Island,2021-03-30T10:17:00Z,-42.59667,148.23333,18.14697683137348,NA,NA,NA,-88
MAI20220826,Maria Island,2022-08-26T10:05:00Z,-42.59667,148.23333,12.41505323,NA,NA,NA,-88
MAI20210625,Maria Island,2021-06-25T10:28:00Z,-42.59667,148.23333,13.351434207763988,4.102990795,0.334311837,NA,-88
MAI20210831,Maria Island,2021-09-01T09:35:00Z,-42.59667,148.23333,12.580000479753323,NA,NA,NA,-88
MAI20090421,Maria Island,2009-04-21T11:45:00Z,-42.59667,148.23333,16.30793498,NA,NA,0.051013484,-88
MAI20090506,Maria Island,2009-05-06T11:20:00Z,-42.59667,148.23333,15.58223066,0.358390427,0.249329552,0.014790803,-88
MAI20090601,Maria Island,2009-06-01T11:20:00Z,-42.59667,148.23333,13.72360447,NA,NA,0.079867355,-88
MAI20091207,Maria Island,2009-12-07T11:10:00Z,-42.59667,148.23333,14.92213704,NA,NA,3.05e-4,-88
MAI20100330,Maria Island,2010-03-30T11:40:00Z,-42.59667,148.23333,18.04225292,0.617274344,0.430226396,0.024248279,-88
MAI20100722,Maria Island,2010-07-22T11:10:00Z,-42.59667,148.23333,12.76995299,0.7804686,0.422983086,0.051326582,-88
MAI20101214,Maria Island,2010-12-14T11:05:00Z,-42.59667,148.23333,14.14660646,NA,NA,0.02469406,-88
MAI20211031,Maria Island,2021-11-01T10:31:00Z,-42.59667,148.23333,12.947017079394527,NA,NA,NA,-88
MAI20111005,Maria Island,2011-10-05T12:24:00Z,-42.59667,148.23333,10.32906183,NA,NA,0.018142895,-88
MAI20130214,Maria Island,2013-02-14T11:00:00Z,-42.59667,148.23333,17.72591107,NA,NA,0.078805176,-88
MAI20130528,Maria Island,2013-05-28T10:56:00Z,-42.59667,148.23333,15.17870059,2.111134095,0.545289828,0.021368637,-88
MAI20130611,Maria Island,2013-06-11T11:55:00Z,-42.59667,148.23333,14.37275154,0.847866502,0.788894297,0.043550578,-88
MAI20130821,Maria Island,2013-08-21T11:21:00Z,-42.59667,148.23333,13.19477823,0.473575029,0.39770939,0.020974412,-88
MAI20130924,Maria Island,2013-09-24T11:40:00Z,-42.59667,148.23333,13.07206429,NA,NA,0.008731818,-88
MAI20140821,Maria Island,2014-08-21T11:50:00Z,-42.59667,148.23333,13.15514519,1.294056351,0.638402981,0.009882762,-88
MAI20211116,Maria Island,2021-11-17T09:56:00Z,-42.59667,148.23333,13.499036184806071,NA,NA,NA,-88
MAI20211214,Maria Island,2021-12-15T09:00:00Z,-42.59667,148.23333,15.893824252624768,NA,NA,NA,-88
MAI20160428,Maria Island,2016-04-28T10:47:00Z,-42.59667,148.23333,17.79151441,NA,NA,NA,-88
MAI20160927,Maria Island,2016-09-27T10:10:00Z,-42.59667,148.23333,12.916917,0.784567412,1.036438722,0.017271833,-88
MAI20170801,Maria Island,2017-08-01T10:01:00Z,-42.59667,148.23333,12.39635302,0.241316352,0.193711705,0.010140623,-88
MAI20220119,Maria Island,2022-01-20T09:55:00Z,-42.59667,148.23333,18.04245616420241,NA,NA,NA,-88
MAI20220310,Maria Island,2022-03-11T10:05:00Z,-42.59667,148.23333,17.633140764745008,NA,NA,NA,-88
MAI20220327,Maria Island,2022-03-28T10:11:00Z,-42.59667,148.23333,18.058947633219873,NA,NA,NA,-88
MAI20210809,Maria Island,2021-08-09T10:20:00Z,-42.59667,148.23333,12.85138761,NA,NA,NA,-88
MAI20220616,Maria Island,2022-06-16T10:34:00Z,-42.59667,148.23333,13.263012806632672,NA,NA,NA,-88
MAI20220919,Maria Island,2022-09-20T09:15:00Z,-42.59667,148.23333,12.171930548934256,NA,NA,NA,-88
MAI20221107,Maria Island,2022-11-08T09:55:00Z,-42.59667,148.23333,14.342199922651956,NA,NA,NA,-88
MAI20221123,Maria Island,2022-11-24T10:00:00Z,-42.59667,148.23333,13.751733972717034,NA,NA,NA,-88
MAI20221212,Maria Island,2022-12-13T10:45:00Z,-42.59667,148.23333,15.243101344896218,NA,NA,NA,-88
MAI20230111,Maria Island,2023-01-12T08:55:00Z,-42.5967,148.23333,17.47580249,1.669503061,0.732208613,NA,-88
MAI20230221,Maria Island,2023-02-22T09:55:00Z,-42.5967,148.23333,17.29415855,0.15224911,0.140597444,NA,-88
MAI20230322,Maria Island,2023-03-23T10:04:00Z,-42.5967,148.23333,17.88528685,NA,NA,NA,-88
MAI20230511,Maria Island,2023-05-11T10:05:00Z,-42.5967,148.23333,14.8970516,0.093524951,0.11708473,NA,-88
MAI20230613,Maria Island,2023-06-13T10:34:00Z,-42.5967,148.23333,13.92516118,NA,NA,NA,-88
MAI20230810,Maria Island,2023-08-11T09:45:00Z,-42.5967,148.23333,12.2795037,0.190864551,0.164346582,NA,-88
MAI20230905,Maria Island,2023-09-05T10:10:00Z,-42.5967,148.23333,12.65248654,0.241935249,0.201400101,NA,-88
MAI20231018,Maria Island,2023-10-19T10:15:00Z,-42.5967,148.23333,13.28813802,0.744913555,0.222086857,NA,-88
MAI20231119,Maria Island,2023-11-20T10:02:00Z,-42.5967,148.23333,12.23062601,NA,NA,NA,-88
MAI20231204,Maria Island,2023-12-05T09:57:00Z,-42.5967,148.23333,17.01464571,NA,NA,NA,-88
NIN20121107,Ningaloo,2012-11-07T12:00:00Z,-21.99,113.779,24.10696036,0.270414224,0.265562197,0.051867422,-595.598
NIN20130509,Ningaloo,2013-05-09T10:20:00Z,-21.99,113.779,27.70644451,0.373855993,0.315965753,0.133984096,-595.598
NIN20101108,Ningaloo,2010-11-08T15:00:00Z,-21.99,113.779,25.73933781,0.047655974,0.115907745,0.075155949,-595.598
NIN20110501,Ningaloo,2011-05-01T08:24:00Z,-21.99,113.779,28.40873755,0.506418175,0.425589578,0.219435246,-595.598
NIN20110209,Ningaloo,2011-02-09T10:15:00Z,-21.99,113.779,27.93131032,NA,NA,0.139351548,-595.598
NIN20110706,Ningaloo,2011-07-06T11:04:00Z,-21.99,113.779,24.04801335,NA,NA,0.145846568,-595.598
NIN20111107,Ningaloo,2011-11-07T10:00:00Z,-21.99,113.779,24.3344994,0.114280516,0.146238031,0.092997885,-595.598
NIN20120509,Ningaloo,2012-05-09T10:50:00Z,-21.99,113.779,27.51983388,NA,NA,0.163758083,-595.598
NIN20130209,Ningaloo,2013-02-09T09:22:00Z,-21.99,113.779,29.6571017,0.083780063,0.061081379,0.039589893,-595.598
NIN20130806,Ningaloo,2013-08-06T14:03:00Z,-21.99,113.779,23.9394595,0.182374054,0.174747983,0.054162205,-595.598
NIN20120226,Ningaloo,2012-02-26T09:54:00Z,-21.99,113.779,NA,NA,NA,0.190306792,-595.598
NIN20120827,Ningaloo,2012-08-27T08:05:00Z,-21.99,113.779,23.60105913,0.15685985,0.179169381,0.010875319,-595.598
NSI20081030,North Stradbroke Island,2008-10-30T10:30:00Z,-27.345,153.562,23.82365214,0.14090777,0.222549175,0.021515877,-63.8002
NSI20081217,North Stradbroke Island,2008-12-17T11:00:00Z,-27.345,153.562,25.40583266,0.228198264,0.298139284,0.076037129,-63.8002
NSI20090527,North Stradbroke Island,2009-05-27T12:03:00Z,-27.345,153.562,22.58431509,NA,NA,0.051888281,-63.8002
NSI20091101,North Stradbroke Island,2009-11-02T09:02:00Z,-27.345,153.562,24.06338248800961,NA,NA,NA,-63.8002
NSI20101115,North Stradbroke Island,2010-11-16T09:30:00Z,-27.345,153.562,23.599123908793445,NA,NA,NA,-63.8002
NSI20110412,North Stradbroke Island,2011-04-13T09:25:00Z,-27.345,153.562,25.265202546543605,NA,NA,NA,-63.8002
NSI20120213,North Stradbroke Island,2012-02-14T08:00:00Z,-27.345,153.562,NA,NA,NA,NA,-63.8002
NSI20130806,North Stradbroke Island,2013-08-06T10:15:00Z,-27.345,153.562,21.21150784,0.471562452,0.460115854,0.023488308,-63.8002
NSI20150731,North Stradbroke Island,2015-07-31T10:15:00Z,-27.345,153.562,21.27081382,NA,0.795034254,0.029824818,-63.8002
NSI20161019,North Stradbroke Island,2016-10-20T09:40:00Z,-27.345,153.562,22.85005253988868,NA,NA,NA,-63.8002
NSI20161215,North Stradbroke Island,2016-12-15T10:15:00Z,-27.345,153.562,24.41319479,NA,NA,0.021403675,-63.8002
NSI20170717,North Stradbroke Island,2017-07-17T11:05:00Z,-27.345,153.562,20.56270406,0.235805494,0.233375524,0.059559802,-63.8002
NSI20170927,North Stradbroke Island,2017-09-27T10:40:00Z,-27.345,153.562,21.65320026,NA,NA,0.025181206,-63.8002
NSI20171023,North Stradbroke Island,2017-10-23T10:25:00Z,-27.345,153.562,23.03537969,0.158385895,0.172146021,0.022267549,-63.8002
NSI20171219,North Stradbroke Island,2017-12-19T10:45:00Z,-27.345,153.562,26.06083304,NA,NA,0.087726623,-63.8002
NSI20180718,North Stradbroke Island,2018-07-18T10:20:00Z,-27.345,153.562,21.02263129,0.917249458,0.693268906,0.085364625,-63.8002
NSI20181023,North Stradbroke Island,2018-10-23T10:30:00Z,-27.345,153.562,23.23408497,0.114952284,0.11631209,0.04095053,-63.8002
NSI20190416,North Stradbroke Island,2019-04-16T10:10:00Z,-27.345,153.562,25.10571864,NA,NA,0.071996465,-63.8002
NSI20191220,North Stradbroke Island,2019-12-20T10:20:00Z,-27.345,153.562,24.9889642385873,NA,NA,0.071588044,-63.8002
NSI20200122,North Stradbroke Island,2020-01-22T10:35:00Z,-27.345,153.562,25.88964016,0.373716564,0.364821623,0.065252077,-63.8002
NSI20201022,North Stradbroke Island,2020-10-22T10:05:00Z,-27.345,153.562,22.81755735,NA,NA,NA,-63.8002
NSI20210615,North Stradbroke Island,2021-06-15T10:05:00Z,-27.345,153.562,22.18874586,16.98860727,1.965841224,NA,-63.8002
NSI20220420,North Stradbroke Island,2022-04-20T10:21:00Z,-27.345,153.562,25.48965761,NA,NA,NA,-63.8002
NSI20220605,North Stradbroke Island,2022-06-05T10:20:00Z,-27.345,153.562,22.59643879681397,NA,NA,NA,-63.8002
NSI20090318,North Stradbroke Island,2009-03-18T10:30:00Z,-27.345,153.562,27.27966789,NA,NA,0.01220759,-63.8002
NSI20091021,North Stradbroke Island,2009-10-22T09:20:00Z,-27.345,153.562,23.578071003874015,NA,NA,NA,-63.8002
NSI20100817,North Stradbroke Island,2010-08-18T08:25:00Z,-27.345,153.562,21.065256584058886,NA,NA,NA,-63.8002
NSI20120511,North Stradbroke Island,2012-05-11T10:05:00Z,-27.345,153.562,24.18844412,0.563755568,0.447781894,0.031650721,-63.8002
NSI20121114,North Stradbroke Island,2012-11-14T10:45:00Z,-27.345,153.562,24.35955454,0.061883048,0.17259868,0.047872064,-63.8002
NSI20130111,North Stradbroke Island,2013-01-11T10:40:00Z,-27.345,153.562,26.88969528,0.340975709,0.323950473,0.055505296,-63.8002
NSI20140306,North Stradbroke Island,2014-03-06T10:15:00Z,-27.345,153.562,25.3046157,0.419073309,0.413886303,0.050839526,-63.8002
NSI20171116,North Stradbroke Island,2017-11-16T10:30:00Z,-27.345,153.562,25.29141303,NA,NA,0.057146781,-63.8002
NSI20180320,North Stradbroke Island,2018-03-20T10:40:00Z,-27.345,153.562,26.31594743,0.179256675,0.183112339,0.059496742,-63.8002
NSI20190723,North Stradbroke Island,2019-07-23T10:20:00Z,-27.345,153.562,21.23648155138926,0.565046068,0.428324198,0.079633422,-63.8002
NSI20200228,North Stradbroke Island,2020-02-28T10:30:00Z,-27.345,153.562,27.24569052,0.464733686,0.266096179,0.097062549,-63.8002
NSI20200917,North Stradbroke Island,2020-09-17T10:20:00Z,-27.345,153.562,21.46115137,0.166796698,0.210409319,NA,-63.8002
NSI20201221,North Stradbroke Island,2020-12-21T10:30:00Z,-27.345,153.562,24.88275346,NA,NA,NA,-63.8002
NSI20210328,North Stradbroke Island,2021-03-29T09:00:00Z,-27.345,153.562,25.748087879712727,NA,NA,NA,-63.8002
NSI20090618,North Stradbroke Island,2009-06-18T13:30:00Z,-27.345,153.562,21.29401485,NA,NA,0.041878138,-63.8002
NSI20090819,North Stradbroke Island,2009-08-20T08:45:00Z,-27.345,153.562,20.847216163695578,NA,NA,NA,-63.8002
NSI20100411,North Stradbroke Island,2010-04-12T08:35:00Z,-27.345,153.562,25.62173897778166,NA,NA,NA,-63.8002
NSI20100520,North Stradbroke Island,2010-05-21T08:21:00Z,-27.345,153.562,24.40294702461142,NA,NA,NA,-63.8002
NSI20110323,North Stradbroke Island,2011-03-23T10:20:00Z,-27.345,153.562,27.05196511,0.281499486,0.263566591,0.031455837,-63.8002
NSI20110727,North Stradbroke Island,2011-07-28T09:30:00Z,-27.345,153.562,20.61300148738701,NA,NA,NA,-63.8002
NSI20110816,North Stradbroke Island,2011-08-16T10:00:00Z,-27.345,153.562,20.12925794,0.26929731,0.247049709,0.022840531,-63.8002
NSI20111013,North Stradbroke Island,2011-10-13T10:30:00Z,-27.345,153.562,21.72964264,NA,NA,0.02147349,-63.8002
NSI20120620,North Stradbroke Island,2012-06-20T10:20:00Z,-27.345,153.562,21.38688528,NA,NA,0.039863167,-63.8002
NSI20130913,North Stradbroke Island,2013-09-13T10:25:00Z,-27.345,153.562,22.41608803,0.149326714,0.205918984,0.045573847,-63.8002
NSI20131016,North Stradbroke Island,2013-10-16T10:40:00Z,-27.345,153.562,21.90718095,NA,NA,0.035309364,-63.8002
NSI20140901,North Stradbroke Island,2014-09-01T10:10:00Z,-27.345,153.562,21.91594971,0.156958178,0.17207828,0.101322998,-63.8002
NSI20141020,North Stradbroke Island,2014-10-20T10:45:00Z,-27.345,153.562,23.32984865,0.118997403,0.144558974,0.030546224,-63.8002
NSI20141223,North Stradbroke Island,2014-12-23T10:35:00Z,-27.345,153.562,26.13160497,0.137970397,0.156217162,0.064638417,-63.8002
NSI20150512,North Stradbroke Island,2015-05-12T10:15:00Z,-27.345,153.562,24.23590183,NA,NA,0.08017372,-63.8002
