TripCode,StationName,StationCode,Longitude,Latitude,SampleTime_Local,Date,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
DAR20210427_2130,Darwin,NA,130.76805,-12.4,2021-04-28T07:11:00Z,NA,29.58448946,NA,NA,-16.6025,NA
DAR20190723_0630,Darwin,NA,130.76805,-12.4,2019-07-23T16:00:00Z,NA,25.3263,1.237498914,3.196674446,-16.6025,0.013587579
DAR20191105,Darwin,NA,130.76805,-12.4,2019-11-06T07:38:00Z,NA,30.70022,NA,NA,-16.6025,NA
DAR20111005,Darwin,NA,130.76805,-12.4,2011-10-05T09:31:00Z,NA,28.52457163,NA,NA,-16.6025,0.050133775
DAR20150202_2130,Darwin,NA,130.76805,-12.4,2015-02-03T07:00:00Z,NA,29.88411851,NA,NA,-16.6025,0.109880518
DAR20150804_0130,Darwin,NA,130.76805,-12.4,2015-08-04T11:00:00Z,NA,25.47348132,NA,NA,-16.6025,0.043712328
DAR20160723,Darwin,NA,130.76805,-12.4,2016-07-24T08:00:00Z,NA,26.03666603,2.46970729,2.541135314,-16.6025,0.00963143
DAR20160724_0730,Darwin,NA,130.76805,-12.4,2016-07-24T17:00:00Z,NA,26.03666603,2.46970729,2.541135314,-16.6025,0.00963143
DAR20170203_0030,Darwin,NA,130.76805,-12.4,2017-02-03T10:00:00Z,NA,30.35883014,NA,NA,-16.6025,0.029043891
DAR20170715_0030,Darwin,NA,130.76805,-12.4,2017-07-15T10:00:00Z,NA,26.68042691,NA,NA,-16.6025,0.032296705
DAR20200511,Darwin,NA,130.76805,-12.4,2020-05-12T08:20:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20200810,Darwin,NA,130.76805,-12.4,2020-08-11T08:25:00Z,NA,26.63907,NA,NA,-16.6025,NA
DAR20200203_2130,Darwin,NA,130.76805,-12.4,2020-02-04T07:00:00Z,NA,31.40788057,NA,NA,-16.6025,0.029592506
DAR20200204_0030,Darwin,NA,130.76805,-12.4,2020-02-04T10:00:00Z,NA,31.40788057,NA,NA,-16.6025,0.029592506
DAR20200204_0330,Darwin,NA,130.76805,-12.4,2020-02-04T13:00:00Z,NA,31.40788057,NA,NA,-16.6025,0.029592506
DAR20201123,Darwin,NA,130.76805,-12.4,2020-11-24T07:23:00Z,NA,30.19959,NA,NA,-16.6025,NA
DAR20210428_0030,Darwin,NA,130.76805,-12.4,2021-04-28T10:00:00Z,NA,29.58448946,NA,NA,-16.6025,NA
DAR20210428_0330,Darwin,NA,130.76805,-12.4,2021-04-28T12:57:00Z,NA,29.58448946,NA,NA,-16.6025,NA
DAR20221105_0330,Darwin,NA,130.76805,-12.4,2022-11-05T13:00:00Z,NA,31.46670607,NA,NA,-16.6025,NA
DAR20120114_2130,Darwin,NA,130.76805,-12.4,2012-01-15T07:00:00Z,NA,28.64153838,NA,NA,-16.6025,0.034783059
DAR20120115_0335,Darwin,NA,130.76805,-12.4,2012-01-15T13:05:00Z,NA,28.64153838,NA,NA,-16.6025,0.034783059
DAR20210303,Darwin,NA,130.76805,-12.4,2021-03-04T08:00:00Z,NA,30.33983,NA,NA,-16.6025,NA
DAR20210727,Darwin,NA,130.76805,-12.4,2021-07-28T08:35:00Z,NA,26.92922,NA,NA,-16.6025,NA
DAR20150803_2230,Darwin,NA,130.76805,-12.4,2015-08-04T08:00:00Z,NA,25.47348132,NA,NA,-16.6025,0.043712328
DAR20220320,Darwin,NA,130.76805,-12.4,2022-03-21T08:00:00Z,NA,30.71741,NA,NA,-16.6025,NA
DAR20170202_2130,Darwin,NA,130.76805,-12.4,2017-02-03T07:00:00Z,NA,30.35883014,NA,NA,-16.6025,0.029043891
DAR20220427_2130,Darwin,NA,130.76805,-12.4,2022-04-28T07:00:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20220428_0030,Darwin,NA,130.76805,-12.4,2022-04-28T10:00:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20220428_0330,Darwin,NA,130.76805,-12.4,2022-04-28T13:00:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20220428_0630,Darwin,NA,130.76805,-12.4,2022-04-28T16:00:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20220815,Darwin,NA,130.76805,-12.4,2022-08-16T08:30:00Z,NA,26.95736,NA,NA,-16.6025,NA
DAR20221104_2134,Darwin,NA,130.76805,-12.4,2022-11-05T07:04:00Z,NA,31.46670607,NA,NA,-16.6025,NA
DAR20221105_0630,Darwin,NA,130.76805,-12.4,2022-11-05T16:00:00Z,NA,31.46670607,NA,NA,-16.6025,NA
DAR20230222,Darwin,NA,130.76805,-12.4,2023-02-23T07:40:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20230524_2130,Darwin,NA,130.76805,-12.4,2023-05-25T07:00:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20230525_0030,Darwin,NA,130.76805,-12.4,2023-05-25T10:00:00Z,NA,NA,1.78756117,2.192872864,-16.6025,NA
DAR20230525_0330,Darwin,NA,130.76805,-12.4,2023-05-25T13:00:00Z,NA,NA,1.78756117,2.192872864,-16.6025,NA
DAR20230525_0630,Darwin,NA,130.76805,-12.4,2023-05-25T16:00:00Z,NA,NA,1.78756117,2.192872864,-16.6025,NA
DAR20230731,Darwin,NA,130.76805,-12.4,2023-08-01T08:50:00Z,NA,25.76339174,NA,NA,-16.6025,NA
DAR20231213_2130,Darwin,NA,130.76805,-12.4,2023-12-14T07:00:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20231214_0030,Darwin,NA,130.76805,-12.4,2023-12-14T09:58:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20231214_0330,Darwin,NA,130.76805,-12.4,2023-12-14T13:00:00Z,NA,NA,NA,NA,-16.6025,NA
DAR20231214_0630,Darwin,NA,130.76805,-12.4,2023-12-14T15:59:00Z,NA,NA,NA,NA,-16.6025,NA
ESP20090917,Esperance,NA,121.85,-33.93333,2009-09-17T09:40:00Z,NA,16.19869697,NA,NA,-49.3207,0.029305074
ESP20110512,Esperance,NA,121.85,-33.93333,2011-05-12T10:10:00Z,NA,20.40572692,NA,NA,-49.3207,0.152508353
ESP20100322,Esperance,NA,121.85,-33.93333,2010-03-22T09:40:00Z,NA,20.62810635,NA,NA,-49.3207,0.02372929
ESP20120229,Esperance,NA,121.85,-33.93333,2012-02-29T10:00:00Z,NA,20.54970372,0.171964433,0.204928664,-49.3207,0.057361515
ESP20111130,Esperance,NA,121.85,-33.93333,2011-11-30T14:38:00Z,NA,18.8055785,NA,NA,-49.3207,0.064497292
ESP20120910,Esperance,NA,121.85,-33.93333,2012-09-10T12:51:00Z,NA,16.54244569,0.259345421,0.183987514,-49.3207,0.008501715
ESP20130725,Esperance,NA,121.85,-33.93333,2013-07-25T09:57:00Z,NA,17.64363728,1.040471658,0.508561125,-49.3207,0.090314143
ESP20091216,Esperance,NA,121.85,-33.93333,2009-12-16T09:45:00Z,NA,19.02289896,NA,NA,-49.3207,0.009475011
ESP20100629,Esperance,NA,121.85,-33.93333,2010-06-29T10:05:00Z,NA,16.59782203,0.93270902,0.402822781,-49.3207,0.091240724
ESP20120309,Esperance,NA,121.85,-33.93333,2012-03-09T09:34:00Z,NA,21.14862983,0.400364005,0.417208326,-49.3207,0.14754666
ESP20110120,Esperance,NA,121.85,-33.93333,2011-01-20T08:50:00Z,NA,20.72457661,NA,NA,-49.3207,0.054813023
ESP20110818,Esperance,NA,121.85,-33.93333,2011-08-18T10:20:00Z,NA,17.01426686,0.483948887,0.302262745,-49.3207,0.015896177
ESP20130314,Esperance,NA,121.85,-33.93333,2013-03-14T09:24:00Z,NA,21.03232695,NA,NA,-49.3207,0.035894627
ESP20090623,Esperance,NA,121.85,-33.93333,2009-06-23T09:20:00Z,NA,17.96044592,NA,NA,-49.3207,0.074428544
ESP20101013,Esperance,NA,121.85,-33.93333,2010-10-13T08:15:00Z,NA,16.68977464,NA,0.153408341,-49.3207,0.132057493
ESP20120612,Esperance,NA,121.85,-33.93333,2012-06-12T09:24:00Z,NA,18.59172624,NA,NA,-49.3207,0.071664532
ESP20090512,Esperance,NA,121.85,-33.93333,2009-05-12T12:10:00Z,NA,19.46914015,NA,NA,-49.3207,0.123891308
ESP20121212,Esperance,NA,121.85,-33.93333,2012-12-12T09:10:00Z,NA,19.29573855,NA,NA,-49.3207,0.035765407
KAI20080211,Kangaroo Island,NA,136.44733,-35.83217,2008-02-12T07:17:00Z,NA,16.6992,NA,NA,-108.088,NA
KAI20080315,Kangaroo Island,NA,136.44733,-35.83217,2008-03-15T10:50:00Z,NA,20.3743,NA,NA,-108.088,NA
KAI20080414,Kangaroo Island,NA,136.44733,-35.83217,2008-04-15T06:30:00Z,NA,17.9131,NA,NA,-108.088,NA
KAI20080811,Kangaroo Island,NA,136.44733,-35.83217,2008-08-12T09:00:00Z,NA,15.17912,NA,NA,-108.088,NA
KAI20140313,Kangaroo Island,NA,136.44733,-35.83217,2014-03-13T14:00:00Z,NA,18.87539381,0.370827192,0.493910469,-108.088,0.064261517
KAI20081110,Kangaroo Island,NA,136.44733,-35.83217,2008-11-11T07:00:00Z,NA,16.37225,NA,NA,-108.088,NA
KAI20150909,Kangaroo Island,NA,136.44733,-35.83217,2015-09-09T12:50:00Z,NA,14.87628064,0.173992267,0.27806447,-108.088,NA
KAI20170908,Kangaroo Island,NA,136.44733,-35.83217,2017-09-08T15:00:00Z,NA,14.77816079,NA,NA,-108.088,NA
KAI20191127,Kangaroo Island,NA,136.44733,-35.83217,2019-11-27T14:25:00Z,NA,16.22928348,NA,NA,-108.088,0.008812354
KAI20081211,Kangaroo Island,NA,136.44733,-35.83217,2008-12-12T06:45:00Z,NA,16.64299,NA,NA,-108.088,NA
KAI20220128,Kangaroo Island,NA,136.44733,-35.83217,2022-01-28T14:52:00Z,NA,19.11716729,0.064918486,0.176204519,-108.088,NA
KAI20090114,Kangaroo Island,NA,136.44733,-35.83217,2009-01-15T08:00:00Z,NA,18.90143,NA,NA,-108.088,NA
KAI20090307,Kangaroo Island,NA,136.44733,-35.83217,2009-03-08T09:08:00Z,NA,18.86245,NA,NA,-108.088,NA
KAI20090601,Kangaroo Island,NA,136.44733,-35.83217,2009-06-02T08:00:00Z,NA,18.06359,NA,NA,-108.088,NA
KAI20091007,Kangaroo Island,NA,136.44733,-35.83217,2009-10-08T06:00:00Z,NA,15.301,NA,NA,-108.088,NA
KAI20091115,Kangaroo Island,NA,136.44733,-35.83217,2009-11-16T08:30:00Z,NA,18.88462,NA,NA,-108.088,NA
KAI20091215,Kangaroo Island,NA,136.44733,-35.83217,2009-12-16T07:15:00Z,NA,17.28416,NA,NA,-108.088,NA
KAI20100112,Kangaroo Island,NA,136.44733,-35.83217,2010-01-13T07:00:00Z,NA,19.67109,NA,NA,-108.088,NA
KAI20100215,Kangaroo Island,NA,136.44733,-35.83217,2010-02-16T06:30:00Z,NA,19.70277,NA,NA,-108.088,NA
KAI20100315,Kangaroo Island,NA,136.44733,-35.83217,2010-03-16T06:00:00Z,NA,18.06561,NA,NA,-108.088,NA
KAI20100419,Kangaroo Island,NA,136.44733,-35.83217,2010-04-20T07:00:00Z,NA,17.96825,NA,NA,-108.088,NA
KAI20120415,Kangaroo Island,NA,136.44733,-35.83217,2012-04-15T10:42:00Z,NA,19.18467947,NA,NA,-108.088,0.061605413
KAI20140507,Kangaroo Island,NA,136.44733,-35.83217,2014-05-07T13:45:00Z,NA,18.32919749,0.541441403,0.406115304,-108.088,0.029963434
KAI20100721,Kangaroo Island,NA,136.44733,-35.83217,2010-07-22T07:00:00Z,NA,15.95153,NA,NA,-108.088,NA
KAI20101120,Kangaroo Island,NA,136.44733,-35.83217,2010-11-21T05:00:00Z,NA,15.9312,NA,NA,-108.088,NA
KAI20101213,Kangaroo Island,NA,136.44733,-35.83217,2010-12-14T08:30:00Z,NA,17.46241,NA,NA,-108.088,NA
KAI20110123,Kangaroo Island,NA,136.44733,-35.83217,2011-01-24T07:40:00Z,NA,18.93689,NA,NA,-108.088,NA
KAI20110319,Kangaroo Island,NA,136.44733,-35.83217,2011-03-20T09:40:00Z,NA,17.85015,NA,NA,-108.088,NA
KAI20110427,Kangaroo Island,NA,136.44733,-35.83217,2011-04-28T07:35:00Z,NA,18.37921,NA,NA,-108.088,NA
KAI20110718,Kangaroo Island,NA,136.44733,-35.83217,2011-07-19T09:00:00Z,NA,15.95835,NA,NA,-108.088,NA
KAI20170315,Kangaroo Island,NA,136.44733,-35.83217,2017-03-15T12:27:00Z,NA,19.42039017,NA,NA,-108.088,0.057375673
KAI20170518,Kangaroo Island,NA,136.44733,-35.83217,2017-05-18T11:15:00Z,NA,17.81562137,0.64840705,0.501576938,-108.088,0.031343941
KAI20171129,Kangaroo Island,NA,136.44733,-35.83217,2017-11-29T14:50:00Z,NA,17.26115319,NA,NA,-108.088,0.048651538
KAI20180307,Kangaroo Island,NA,136.44733,-35.83217,2018-03-07T12:20:00Z,NA,19.40006866,NA,NA,-108.088,0.086311477
KAI20220509,Kangaroo Island,NA,136.44733,-35.83217,2022-05-09T09:58:00Z,NA,17.56189773,0.488691841,0.293139439,-108.088,NA
KAI20090205,Kangaroo Island,NA,136.44733,-35.83217,2009-02-05T14:05:00Z,NA,19.90660078,0.116391276,0.131849508,-108.088,0.065577648
KAI20111219,Kangaroo Island,NA,136.44733,-35.83217,2011-12-20T09:30:00Z,NA,18.07937,NA,NA,-108.088,NA
KAI20120116,Kangaroo Island,NA,136.44733,-35.83217,2012-01-17T07:00:00Z,NA,18.84631,NA,NA,-108.088,NA
KAI20111026,Kangaroo Island,NA,136.44733,-35.83217,2011-10-26T14:40:00Z,NA,15.73467617,NA,NA,-108.088,0.029729774
KAI20120215,Kangaroo Island,NA,136.44733,-35.83217,2012-02-15T11:50:00Z,NA,NA,NA,NA,-108.088,0.086697732
KAI20141029,Kangaroo Island,NA,136.44733,-35.83217,2014-10-29T11:00:00Z,NA,16.7342856,NA,NA,-108.088,0.004453227
KAI20130220,Kangaroo Island,NA,136.44733,-35.83217,2013-02-21T07:20:00Z,NA,19.95975,NA,NA,-108.088,NA
KAI20130506,Kangaroo Island,NA,136.44733,-35.83217,2013-05-07T07:55:00Z,NA,20.01904,NA,NA,-108.088,NA
KAI20190320,Kangaroo Island,NA,136.44733,-35.83217,2019-03-20T13:40:00Z,NA,18.9899913,0.165325647,0.163042294,-108.088,0.0450441
KAI20130827,Kangaroo Island,NA,136.44733,-35.83217,2013-08-28T08:55:00Z,NA,16.21209,NA,NA,-108.088,NA
KAI20141201,Kangaroo Island,NA,136.44733,-35.83217,2014-12-02T06:05:00Z,NA,17.33601,NA,NA,-108.088,NA
KAI20150224,Kangaroo Island,NA,136.44733,-35.83217,2015-02-25T08:55:00Z,NA,18.78723,NA,NA,-108.088,NA
KAI20150408,Kangaroo Island,NA,136.44733,-35.83217,2015-04-09T07:11:00Z,NA,18.21149,NA,NA,-108.088,NA
KAI20150629,Kangaroo Island,NA,136.44733,-35.83217,2015-06-30T07:35:00Z,NA,15.91332,NA,NA,-108.088,NA
KAI20130423,Kangaroo Island,NA,136.44733,-35.83217,2013-04-23T13:16:00Z,NA,19.59577188,NA,NA,-108.088,0.082868555
KAI20140713,Kangaroo Island,NA,136.44733,-35.83217,2014-07-13T16:13:00Z,NA,15.76793937,NA,NA,-108.088,NA
KAI20151116,Kangaroo Island,NA,136.44733,-35.83217,2015-11-17T09:50:00Z,NA,15.78375,NA,NA,-108.088,NA
KAI20160223,Kangaroo Island,NA,136.44733,-35.83217,2016-02-24T07:55:00Z,NA,19.26153,NA,NA,-108.088,NA
KAI20161118,Kangaroo Island,NA,136.44733,-35.83217,2016-11-18T12:45:00Z,NA,15.90498461,0.052312575,0.229390696,-108.088,0.04570455
KAI20160525,Kangaroo Island,NA,136.44733,-35.83217,2016-05-26T07:35:00Z,NA,17.73254,NA,NA,-108.088,NA
KAI20180515,Kangaroo Island,NA,136.44733,-35.83217,2018-05-16T08:15:00Z,NA,18.3729,NA,NA,-108.088,NA
KAI20200204,Kangaroo Island,NA,136.44733,-35.83217,2020-02-04T14:25:00Z,NA,18.57333714,0.122628606,0.234279979,-108.088,0.029817992
KAI20210914,Kangaroo Island,NA,136.44733,-35.83217,2021-09-14T14:15:00Z,NA,15.04011584,0.307390445,0.188029218,-108.088,NA
KAI20221206,Kangaroo Island,NA,136.44733,-35.83217,2022-12-06T14:45:00Z,NA,16.84975615,NA,NA,-108.088,NA
KAI20081019,Kangaroo Island,NA,136.44733,-35.83217,2008-10-19T11:15:00Z,NA,16.19878038,0.123885641,0.140307978,-108.088,0.024238742
KAI20180820,Kangaroo Island,NA,136.44733,-35.83217,2018-08-21T08:00:00Z,NA,15.31516,NA,NA,-108.088,NA
KAI20190514,Kangaroo Island,NA,136.44733,-35.83217,2019-05-14T15:35:00Z,NA,18.16908,0.550576577,0.379555589,-108.088,NA
KAI20190909,Kangaroo Island,NA,136.44733,-35.83217,2019-09-10T07:50:00Z,NA,14.67441,NA,NA,-108.088,NA
KAI20200527,Kangaroo Island,NA,136.44733,-35.83217,2020-05-28T08:30:00Z,NA,17.23566,NA,NA,-108.088,NA
KAI20111115,Kangaroo Island,NA,136.44733,-35.83217,2011-11-15T11:30:00Z,NA,17.0892463,NA,NA,-108.088,0.048522786
KAI20201123,Kangaroo Island,NA,136.44733,-35.83217,2020-11-24T06:55:00Z,NA,16.68116,NA,NA,-108.088,NA
KAI20210202,Kangaroo Island,NA,136.44733,-35.83217,2021-02-03T06:55:00Z,NA,16.91243,NA,NA,-108.088,NA
KAI20110223,Kangaroo Island,NA,136.44733,-35.83217,2011-02-23T10:30:00Z,NA,18.48868946,0.329207297,0.458939066,-108.088,0.145067657
KAI20210505,Kangaroo Island,NA,136.44733,-35.83217,2021-05-06T07:25:00Z,NA,19.05262,NA,NA,-108.088,NA
KAI20140122,Kangaroo Island,NA,136.44733,-35.83217,2014-01-22T15:15:00Z,NA,18.35560224,2.63472536,0.164408939,-108.088,0.056111997
KAI20160915,Kangaroo Island,NA,136.44733,-35.83217,2016-09-15T11:18:00Z,NA,14.80520186,0.215159867,0.225554726,-108.088,0.004229739
KAI20181204,Kangaroo Island,NA,136.44733,-35.83217,2018-12-04T15:39:00Z,NA,17.52185963,0.11626437,0.164071421,-108.088,0.009642089
KAI20211122,Kangaroo Island,NA,136.44733,-35.83217,2021-11-23T07:25:00Z,NA,12.87488,NA,NA,-108.088,NA
KAI20220901,Kangaroo Island,NA,136.44733,-35.83217,2022-09-02T06:00:00Z,NA,14.88157,NA,NA,-108.088,NA
KAI20091214,Kangaroo Island,NA,136.44733,-35.8322,2009-12-15T08:00:00Z,NA,17.06261076,0.091883547,0.273329828,-108.088,NA
KAI20230131,Kangaroo Island,NA,136.44733,-35.8322,2023-01-31T13:30:00Z,NA,17.88285786,0.134795519,0.334093653,-108.088,NA
KAI20230517,Kangaroo Island,NA,136.44733,-35.8322,2023-05-18T09:25:00Z,NA,17.91587498,0.037687364,0.060499387,-108.088,NA
KAI20231026,Kangaroo Island,NA,136.44733,-35.8322,2023-10-27T07:30:00Z,NA,15.32665798,0.056680496,0.112650517,-108.088,NA
MAI20090907,Maria Island,NA,148.23333,-42.59667,2009-09-07T11:25:00Z,NA,12.30103199,NA,NA,-88,0.009418787
MAI20101027,Maria Island,NA,148.23333,-42.59667,2010-10-27T12:50:00Z,NA,12.93545987,0.780406814,1.34031982,-88,0.076812446
MAI20100120,Maria Island,NA,148.23333,-42.59667,2010-01-21T10:50:00Z,NA,17.17270172,NA,NA,-88,NA
MAI20110223,Maria Island,NA,148.23333,-42.59667,2011-02-23T11:15:00Z,NA,17.02537241,NA,NA,-88,0.040617165
MAI20110118,Maria Island,NA,148.23333,-42.59667,2011-01-19T10:30:00Z,NA,16.11172929,NA,NA,-88,NA
MAI20110328,Maria Island,NA,148.23333,-42.59667,2011-03-29T10:30:00Z,NA,16.53782177,NA,NA,-88,NA
MAI20111214,Maria Island,NA,148.23333,-42.59667,2011-12-15T10:35:00Z,NA,15.3624048,NA,NA,-88,NA
MAI20120222,Maria Island,NA,148.23333,-42.59667,2012-02-22T11:00:00Z,NA,NA,NA,NA,-88,0.085818555
MAI20120326,Maria Island,NA,148.23333,-42.59667,2012-03-27T10:40:00Z,NA,17.33817445,NA,NA,-88,NA
MAI20121017,Maria Island,NA,148.23333,-42.59667,2012-10-18T10:52:00Z,NA,12.10731668,NA,NA,-88,NA
MAI20121112,Maria Island,NA,148.23333,-42.59667,2012-11-13T10:45:00Z,NA,13.2528387,NA,NA,-88,NA
MAI20130129,Maria Island,NA,148.23333,-42.59667,2013-01-30T10:33:00Z,NA,15.7855225,NA,NA,-88,NA
MAI20130313,Maria Island,NA,148.23333,-42.59667,2013-03-14T10:00:00Z,NA,18.14106456,NA,NA,-88,NA
MAI20220510,Maria Island,NA,148.23333,-42.59667,2022-05-10T10:20:00Z,NA,16.20287661,1.118836113,0.506370934,-88,NA
MAI20101001,Maria Island,NA,148.23333,-42.59667,2010-10-01T12:40:00Z,NA,12.01913418,1.494648099,1.640667796,-88,0.017042073
MAI20110407,Maria Island,NA,148.23333,-42.59667,2011-04-07T10:30:00Z,NA,16.257098,1.469088988,0.613531149,-88,0.021444068
MAI20120820,Maria Island,NA,148.23333,-42.59667,2012-08-20T11:15:00Z,NA,12.53869725,0.182847723,0.347170679,-88,0.034938777
MAI20131117,Maria Island,NA,148.23333,-42.59667,2013-11-18T10:50:00Z,NA,14.3865437,NA,NA,-88,NA
MAI20130807,Maria Island,NA,148.23333,-42.59667,2013-08-07T11:30:00Z,NA,13.4071295,0.707682676,0.286508477,-88,0.040614458
MAI20140122,Maria Island,NA,148.23333,-42.59667,2014-01-23T10:50:00Z,NA,16.4806853,NA,NA,-88,NA
MAI20140318,Maria Island,NA,148.23333,-42.59667,2014-03-19T10:55:00Z,NA,17.38585986,NA,NA,-88,NA
MAI20140915,Maria Island,NA,148.23333,-42.59667,2014-09-16T09:20:00Z,NA,13.10327147,NA,NA,-88,NA
MAI20141029,Maria Island,NA,148.23333,-42.59667,2014-10-30T09:27:00Z,NA,13.00166042,NA,NA,-88,NA
MAI20141127,Maria Island,NA,148.23333,-42.59667,2014-11-28T09:30:00Z,NA,14.1524579,NA,NA,-88,NA
MAI20141208,Maria Island,NA,148.23333,-42.59667,2014-12-09T10:05:00Z,NA,15.42992724,NA,NA,-88,NA
MAI20091111,Maria Island,NA,148.23333,-42.59667,2009-11-11T11:30:00Z,NA,14.8714936,NA,NA,-88,0.021515877
MAI20100527,Maria Island,NA,148.23333,-42.59667,2010-05-27T11:30:00Z,NA,14.88297403,0.924940643,0.396986685,-88,0.070424543
MAI20150224,Maria Island,NA,148.23333,-42.59667,2015-02-25T10:20:00Z,NA,17.6465769,NA,NA,-88,NA
MAI20120119,Maria Island,NA,148.23333,-42.59667,2012-01-19T12:00:00Z,NA,18.01680265,0.474705944,0.396803837,-88,0.097282986
MAI20150312,Maria Island,NA,148.23333,-42.59667,2015-03-13T09:33:00Z,NA,17.28513048,NA,NA,-88,NA
MAI20120621,Maria Island,NA,148.23333,-42.59667,2012-06-21T11:00:00Z,NA,13.3754205,NA,NA,-88,0.082417296
MAI20140205,Maria Island,NA,148.23333,-42.59667,2014-02-05T11:05:00Z,NA,17.08848139,0.175305525,0.367965085,-88,0.045086092
MAI20140516,Maria Island,NA,148.23333,-42.59667,2014-05-16T10:20:00Z,NA,15.38600072,NA,NA,-88,0.037355226
MAI20140703,Maria Island,NA,148.23333,-42.59667,2014-07-03T11:30:00Z,NA,13.92357856,0.640594972,0.381581275,-88,0.058018178
MAI20150811,Maria Island,NA,148.23333,-42.59667,2015-08-12T09:35:00Z,NA,11.74234511,NA,NA,-88,NA
MAI20150723,Maria Island,NA,148.23333,-42.59667,2015-07-23T10:45:00Z,NA,12.47905465,NA,NA,-88,NA
MAI20151118,Maria Island,NA,148.23333,-42.59667,2015-11-19T10:45:00Z,NA,15.55196606,NA,NA,-88,NA
MAI20151216,Maria Island,NA,148.23333,-42.59667,2015-12-17T09:35:00Z,NA,17.24800423,NA,NA,-88,NA
MAI20170412,Maria Island,NA,148.23333,-42.59667,2017-04-12T10:15:00Z,NA,16.3833232,0.400911004,0.305911508,-88,0.053258113
MAI20160209,Maria Island,NA,148.23333,-42.59667,2016-02-10T10:45:00Z,NA,20.52768427,NA,NA,-88,NA
MAI20160303,Maria Island,NA,148.23333,-42.59667,2016-03-04T10:15:00Z,NA,19.60696559,NA,NA,-88,NA
MAI20160321,Maria Island,NA,148.23333,-42.59667,2016-03-22T10:11:00Z,NA,19.60003777,NA,NA,-88,NA
MAI20160530,Maria Island,NA,148.23333,-42.59667,2016-05-31T09:45:00Z,NA,14.58094414,NA,NA,-88,NA
MAI20160630,Maria Island,NA,148.23333,-42.59667,2016-07-01T09:30:00Z,NA,13.50656499,NA,NA,-88,NA
MAI20210428,Maria Island,NA,148.23333,-42.59667,2021-04-28T10:18:00Z,NA,16.16165546,NA,NA,-88,NA
MAI20160720,Maria Island,NA,148.23333,-42.59667,2016-07-21T09:30:00Z,NA,13.18046784,NA,NA,-88,NA
MAI20100505,Maria Island,NA,148.23333,-42.59667,2010-05-05T11:30:00Z,NA,16.43841744,0.664125596,0.494228328,-88,0.044342866
MAI20110725,Maria Island,NA,148.23333,-42.59667,2011-07-25T12:15:00Z,NA,12.30638446,NA,NA,-88,0.034535387
MAI20121002,Maria Island,NA,148.23333,-42.59667,2012-10-02T10:15:00Z,NA,12.24213278,NA,NA,-88,0.029770435
MAI20161117,Maria Island,NA,148.23333,-42.59667,2016-11-18T09:10:00Z,NA,13.11806427,NA,NA,-88,NA
MAI20131217,Maria Island,NA,148.23333,-42.59667,2013-12-17T11:05:00Z,NA,15.93423151,0.367525851,0.432871711,-88,NA
MAI20140619,Maria Island,NA,148.23333,-42.59667,2014-06-19T11:30:00Z,NA,13.94054484,NA,NA,-88,0.0948337
MAI20170104,Maria Island,NA,148.23333,-42.59667,2017-01-05T09:45:00Z,NA,16.88500926,NA,NA,-88,NA
MAI20150421,Maria Island,NA,148.23333,-42.59667,2015-04-21T10:50:00Z,NA,16.60846918,0.299664019,0.245618094,-88,0.012378137
MAI20150526,Maria Island,NA,148.23333,-42.59667,2015-05-26T10:35:00Z,NA,13.55808582,0.381122799,0.17217581,-88,0.008523514
MAI20160831,Maria Island,NA,148.23333,-42.59667,2016-08-31T10:26:00Z,NA,12.33443934,NA,NA,-88,0.020465153
MAI20170223,Maria Island,NA,148.23333,-42.59667,2017-02-24T08:50:00Z,NA,17.76189088,NA,NA,-88,NA
MAI20170323,Maria Island,NA,148.23333,-42.59667,2017-03-24T09:30:00Z,NA,17.54114192,NA,NA,-88,NA
MAI20170601,Maria Island,NA,148.23333,-42.59667,2017-06-02T09:00:00Z,NA,14.15469546,NA,NA,-88,NA
MAI20170626,Maria Island,NA,148.23333,-42.59667,2017-06-27T09:25:00Z,NA,13.28189198,NA,NA,-88,NA
MAI20170921,Maria Island,NA,148.23333,-42.59667,2017-09-22T09:15:00Z,NA,12.08253106,NA,NA,-88,NA
MAI20171015,Maria Island,NA,148.23333,-42.59667,2017-10-16T09:50:00Z,NA,12.48070948,NA,NA,-88,NA
MAI20171123,Maria Island,NA,148.23333,-42.59667,2017-11-24T09:50:00Z,NA,15.33724163,NA,NA,-88,NA
MAI20220704,Maria Island,NA,148.23333,-42.59667,2022-07-04T10:15:00Z,NA,12.851531,1.211260795,0.349649341,-88,NA
MAI20110812,Maria Island,NA,148.23333,-42.59667,2011-08-12T10:55:00Z,NA,11.22803187,0.846719341,0.47444201,-88,0.037658996
MAI20111026,Maria Island,NA,148.23333,-42.59667,2011-10-26T11:00:00Z,NA,13.04596249,0.871274012,0.890324582,-88,0.028630614
