Latitude,Longitude,SST,chl_gsm,chl_oc3,TripCode,StationName,SampleTime_Local,GSLA,WaterDepth_m
-12.4,130.76805,31.40788057,NA,NA,DAR20200203_2130,Darwin,2020-02-04T07:00:00Z,0.029592506,-16.6025
-12.4,130.76805,31.40788057,NA,NA,DAR20200204_0030,Darwin,2020-02-04T10:00:00Z,0.029592506,-16.6025
-12.4,130.76805,31.40788057,NA,NA,DAR20200204_0330,Darwin,2020-02-04T13:00:00Z,0.029592506,-16.6025
-12.4,130.76805,30.19959,NA,NA,DAR20201123,Darwin,2020-11-24T07:23:00Z,NA,-16.6025
-12.4,130.76805,29.58448946,NA,NA,DAR20210428_0030,Darwin,2021-04-28T10:00:00Z,NA,-16.6025
-12.4,130.76805,29.58448946,NA,NA,DAR20210428_0330,Darwin,2021-04-28T12:57:00Z,NA,-16.6025
-12.4,130.76805,31.46670607,NA,NA,DAR20221105_0330,Darwin,2022-11-05T13:00:00Z,NA,-16.6025
-12.4,130.76805,28.64153838,NA,NA,DAR20120114_2130,Darwin,2012-01-15T07:00:00Z,0.034783059,-16.6025
-12.4,130.76805,28.64153838,NA,NA,DAR20120115_0335,Darwin,2012-01-15T13:05:00Z,0.034783059,-16.6025
-12.4,130.76805,30.33983,NA,NA,DAR20210303,Darwin,2021-03-04T08:00:00Z,NA,-16.6025
-12.4,130.76805,26.92922,NA,NA,DAR20210727,Darwin,2021-07-28T08:35:00Z,NA,-16.6025
-12.4,130.76805,25.47348132,NA,NA,DAR20150803_2230,Darwin,2015-08-04T08:00:00Z,0.043712328,-16.6025
-12.4,130.76805,30.71741,NA,NA,DAR20220320,Darwin,2022-03-21T08:00:00Z,NA,-16.6025
-12.4,130.76805,30.35883014,NA,NA,DAR20170202_2130,Darwin,2017-02-03T07:00:00Z,0.029043891,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20220427_2130,Darwin,2022-04-28T07:00:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20220428_0030,Darwin,2022-04-28T10:00:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20220428_0330,Darwin,2022-04-28T13:00:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20220428_0630,Darwin,2022-04-28T16:00:00Z,NA,-16.6025
-12.4,130.76805,26.95736,NA,NA,DAR20220815,Darwin,2022-08-16T08:30:00Z,NA,-16.6025
-12.4,130.76805,31.46670607,NA,NA,DAR20221104_2134,Darwin,2022-11-05T07:04:00Z,NA,-16.6025
-12.4,130.76805,31.46670607,NA,NA,DAR20221105_0630,Darwin,2022-11-05T16:00:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20230222,Darwin,2023-02-23T07:40:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20230524_2130,Darwin,2023-05-25T07:00:00Z,NA,-16.6025
-12.4,130.76805,NA,1.78756117,2.192872864,DAR20230525_0030,Darwin,2023-05-25T10:00:00Z,NA,-16.6025
-12.4,130.76805,NA,1.78756117,2.192872864,DAR20230525_0330,Darwin,2023-05-25T13:00:00Z,NA,-16.6025
-12.4,130.76805,NA,1.78756117,2.192872864,DAR20230525_0630,Darwin,2023-05-25T16:00:00Z,NA,-16.6025
-12.4,130.76805,25.76339174,NA,NA,DAR20230731,Darwin,2023-08-01T08:50:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20231213_2130,Darwin,2023-12-14T07:00:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20231214_0030,Darwin,2023-12-14T09:58:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20231214_0330,Darwin,2023-12-14T13:00:00Z,NA,-16.6025
-12.4,130.76805,NA,NA,NA,DAR20231214_0630,Darwin,2023-12-14T15:59:00Z,NA,-16.6025
-33.93333,121.85,16.19869697,NA,NA,ESP20090917,Esperance,2009-09-17T09:40:00Z,0.029305074,-49.3207
-33.93333,121.85,20.40572692,NA,NA,ESP20110512,Esperance,2011-05-12T10:10:00Z,0.152508353,-49.3207
-33.93333,121.85,20.62810635,NA,NA,ESP20100322,Esperance,2010-03-22T09:40:00Z,0.02372929,-49.3207
-33.93333,121.85,20.54970372,0.171964433,0.204928664,ESP20120229,Esperance,2012-02-29T10:00:00Z,0.057361515,-49.3207
-33.93333,121.85,18.8055785,NA,NA,ESP20111130,Esperance,2011-11-30T14:38:00Z,0.064497292,-49.3207
-33.93333,121.85,16.54244569,0.259345421,0.183987514,ESP20120910,Esperance,2012-09-10T12:51:00Z,0.008501715,-49.3207
-33.93333,121.85,17.64363728,1.040471658,0.508561125,ESP20130725,Esperance,2013-07-25T09:57:00Z,0.090314143,-49.3207
-33.93333,121.85,19.02289896,NA,NA,ESP20091216,Esperance,2009-12-16T09:45:00Z,0.009475011,-49.3207
-33.93333,121.85,16.59782203,0.93270902,0.402822781,ESP20100629,Esperance,2010-06-29T10:05:00Z,0.091240724,-49.3207
-33.93333,121.85,21.14862983,0.400364005,0.417208326,ESP20120309,Esperance,2012-03-09T09:34:00Z,0.14754666,-49.3207
-33.93333,121.85,20.72457661,NA,NA,ESP20110120,Esperance,2011-01-20T08:50:00Z,0.054813023,-49.3207
-33.93333,121.85,17.01426686,0.483948887,0.302262745,ESP20110818,Esperance,2011-08-18T10:20:00Z,0.015896177,-49.3207
-33.93333,121.85,21.03232695,NA,NA,ESP20130314,Esperance,2013-03-14T09:24:00Z,0.035894627,-49.3207
-33.93333,121.85,17.96044592,NA,NA,ESP20090623,Esperance,2009-06-23T09:20:00Z,0.074428544,-49.3207
-33.93333,121.85,16.68977464,NA,0.153408341,ESP20101013,Esperance,2010-10-13T08:15:00Z,0.132057493,-49.3207
-33.93333,121.85,18.59172624,NA,NA,ESP20120612,Esperance,2012-06-12T09:24:00Z,0.071664532,-49.3207
-33.93333,121.85,19.46914015,NA,NA,ESP20090512,Esperance,2009-05-12T12:10:00Z,0.123891308,-49.3207
-33.93333,121.85,19.29573855,NA,NA,ESP20121212,Esperance,2012-12-12T09:10:00Z,0.035765407,-49.3207
-35.83217,136.44733,16.6992,NA,NA,KAI20080211,Kangaroo Island,2008-02-12T07:17:00Z,NA,-108.088
-35.83217,136.44733,20.3743,NA,NA,KAI20080315,Kangaroo Island,2008-03-15T10:50:00Z,NA,-108.088
-35.83217,136.44733,17.9131,NA,NA,KAI20080414,Kangaroo Island,2008-04-15T06:30:00Z,NA,-108.088
-35.83217,136.44733,15.17912,NA,NA,KAI20080811,Kangaroo Island,2008-08-12T09:00:00Z,NA,-108.088
-35.83217,136.44733,18.87539381,0.37082719200000003,0.493910469,KAI20140313,Kangaroo Island,2014-03-13T14:00:00Z,0.064261517,-108.088
-35.83217,136.44733,16.37225,NA,NA,KAI20081110,Kangaroo Island,2008-11-11T07:00:00Z,NA,-108.088
-35.83217,136.44733,14.87628064,0.173992267,0.27806447,KAI20150909,Kangaroo Island,2015-09-09T12:50:00Z,NA,-108.088
-35.83217,136.44733,14.77816079,NA,NA,KAI20170908,Kangaroo Island,2017-09-08T15:00:00Z,NA,-108.088
-35.83217,136.44733,16.22928348,NA,NA,KAI20191127,Kangaroo Island,2019-11-27T14:25:00Z,0.008812354,-108.088
-35.83217,136.44733,16.64299,NA,NA,KAI20081211,Kangaroo Island,2008-12-12T06:45:00Z,NA,-108.088
-35.83217,136.44733,19.11716729,0.064918486,0.176204519,KAI20220128,Kangaroo Island,2022-01-28T14:52:00Z,NA,-108.088
-35.83217,136.44733,18.90143,NA,NA,KAI20090114,Kangaroo Island,2009-01-15T08:00:00Z,NA,-108.088
-35.83217,136.44733,18.86245,NA,NA,KAI20090307,Kangaroo Island,2009-03-08T09:08:00Z,NA,-108.088
-35.83217,136.44733,18.06359,NA,NA,KAI20090601,Kangaroo Island,2009-06-02T08:00:00Z,NA,-108.088
-35.83217,136.44733,15.301,NA,NA,KAI20091007,Kangaroo Island,2009-10-08T06:00:00Z,NA,-108.088
-35.83217,136.44733,18.88462,NA,NA,KAI20091115,Kangaroo Island,2009-11-16T08:30:00Z,NA,-108.088
-35.83217,136.44733,17.28416,NA,NA,KAI20091215,Kangaroo Island,2009-12-16T07:15:00Z,NA,-108.088
-35.83217,136.44733,19.67109,NA,NA,KAI20100112,Kangaroo Island,2010-01-13T07:00:00Z,NA,-108.088
-35.83217,136.44733,19.70277,NA,NA,KAI20100215,Kangaroo Island,2010-02-16T06:30:00Z,NA,-108.088
-35.83217,136.44733,18.06561,NA,NA,KAI20100315,Kangaroo Island,2010-03-16T06:00:00Z,NA,-108.088
-35.83217,136.44733,17.96825,NA,NA,KAI20100419,Kangaroo Island,2010-04-20T07:00:00Z,NA,-108.088
-35.83217,136.44733,19.18467947,NA,NA,KAI20120415,Kangaroo Island,2012-04-15T10:42:00Z,0.061605413,-108.088
-35.83217,136.44733,18.32919749,0.541441403,0.406115304,KAI20140507,Kangaroo Island,2014-05-07T13:45:00Z,0.029963434,-108.088
-35.83217,136.44733,15.95153,NA,NA,KAI20100721,Kangaroo Island,2010-07-22T07:00:00Z,NA,-108.088
-35.83217,136.44733,15.9312,NA,NA,KAI20101120,Kangaroo Island,2010-11-21T05:00:00Z,NA,-108.088
-35.83217,136.44733,17.46241,NA,NA,KAI20101213,Kangaroo Island,2010-12-14T08:30:00Z,NA,-108.088
-35.83217,136.44733,18.936889999999998,NA,NA,KAI20110123,Kangaroo Island,2011-01-24T07:40:00Z,NA,-108.088
-35.83217,136.44733,17.85015,NA,NA,KAI20110319,Kangaroo Island,2011-03-20T09:40:00Z,NA,-108.088
-35.83217,136.44733,18.37921,NA,NA,KAI20110427,Kangaroo Island,2011-04-28T07:35:00Z,NA,-108.088
-35.83217,136.44733,15.95835,NA,NA,KAI20110718,Kangaroo Island,2011-07-19T09:00:00Z,NA,-108.088
-35.83217,136.44733,19.42039017,NA,NA,KAI20170315,Kangaroo Island,2017-03-15T12:27:00Z,0.057375673,-108.088
-35.83217,136.44733,17.81562137,0.64840705,0.501576938,KAI20170518,Kangaroo Island,2017-05-18T11:15:00Z,0.031343941,-108.088
-35.83217,136.44733,17.26115319,NA,NA,KAI20171129,Kangaroo Island,2017-11-29T14:50:00Z,0.048651538,-108.088
-35.83217,136.44733,19.40006866,NA,NA,KAI20180307,Kangaroo Island,2018-03-07T12:20:00Z,0.086311477,-108.088
-35.83217,136.44733,17.56189773,0.488691841,0.293139439,KAI20220509,Kangaroo Island,2022-05-09T09:58:00Z,NA,-108.088
-35.83217,136.44733,19.90660078,0.116391276,0.131849508,KAI20090205,Kangaroo Island,2009-02-05T14:05:00Z,0.065577648,-108.088
-35.83217,136.44733,18.07937,NA,NA,KAI20111219,Kangaroo Island,2011-12-20T09:30:00Z,NA,-108.088
-35.83217,136.44733,18.84631,NA,NA,KAI20120116,Kangaroo Island,2012-01-17T07:00:00Z,NA,-108.088
-35.83217,136.44733,15.73467617,NA,NA,KAI20111026,Kangaroo Island,2011-10-26T14:40:00Z,0.029729774,-108.088
-35.83217,136.44733,NA,NA,NA,KAI20120215,Kangaroo Island,2012-02-15T11:50:00Z,0.086697732,-108.088
-35.83217,136.44733,16.7342856,NA,NA,KAI20141029,Kangaroo Island,2014-10-29T11:00:00Z,0.004453227,-108.088
-35.83217,136.44733,19.95975,NA,NA,KAI20130220,Kangaroo Island,2013-02-21T07:20:00Z,NA,-108.088
-35.83217,136.44733,20.01904,NA,NA,KAI20130506,Kangaroo Island,2013-05-07T07:55:00Z,NA,-108.088
-35.83217,136.44733,18.9899913,0.165325647,0.163042294,KAI20190320,Kangaroo Island,2019-03-20T13:40:00Z,0.0450441,-108.088
-35.83217,136.44733,16.21209,NA,NA,KAI20130827,Kangaroo Island,2013-08-28T08:55:00Z,NA,-108.088
-35.83217,136.44733,17.33601,NA,NA,KAI20141201,Kangaroo Island,2014-12-02T06:05:00Z,NA,-108.088
-35.83217,136.44733,18.78723,NA,NA,KAI20150224,Kangaroo Island,2015-02-25T08:55:00Z,NA,-108.088
-35.83217,136.44733,18.21149,NA,NA,KAI20150408,Kangaroo Island,2015-04-09T07:11:00Z,NA,-108.088
-35.83217,136.44733,15.91332,NA,NA,KAI20150629,Kangaroo Island,2015-06-30T07:35:00Z,NA,-108.088
-35.83217,136.44733,19.59577188,NA,NA,KAI20130423,Kangaroo Island,2013-04-23T13:16:00Z,0.082868555,-108.088
-35.83217,136.44733,15.76793937,NA,NA,KAI20140713,Kangaroo Island,2014-07-13T16:13:00Z,NA,-108.088
-35.83217,136.44733,15.78375,NA,NA,KAI20151116,Kangaroo Island,2015-11-17T09:50:00Z,NA,-108.088
-35.83217,136.44733,19.26153,NA,NA,KAI20160223,Kangaroo Island,2016-02-24T07:55:00Z,NA,-108.088
-35.83217,136.44733,15.90498461,0.052312575,0.229390696,KAI20161118,Kangaroo Island,2016-11-18T12:45:00Z,0.04570455,-108.088
-35.83217,136.44733,17.73254,NA,NA,KAI20160525,Kangaroo Island,2016-05-26T07:35:00Z,NA,-108.088
-35.83217,136.44733,18.3729,NA,NA,KAI20180515,Kangaroo Island,2018-05-16T08:15:00Z,NA,-108.088
-35.83217,136.44733,18.57333714,0.122628606,0.234279979,KAI20200204,Kangaroo Island,2020-02-04T14:25:00Z,0.029817992,-108.088
-35.83217,136.44733,15.04011584,0.307390445,0.188029218,KAI20210914,Kangaroo Island,2021-09-14T14:15:00Z,NA,-108.088
-35.83217,136.44733,16.84975615,NA,NA,KAI20221206,Kangaroo Island,2022-12-06T14:45:00Z,NA,-108.088
-35.83217,136.44733,16.19878038,0.123885641,0.140307978,KAI20081019,Kangaroo Island,2008-10-19T11:15:00Z,0.024238742,-108.088
-35.83217,136.44733,15.31516,NA,NA,KAI20180820,Kangaroo Island,2018-08-21T08:00:00Z,NA,-108.088
-35.83217,136.44733,18.16908,0.550576577,0.379555589,KAI20190514,Kangaroo Island,2019-05-14T15:35:00Z,NA,-108.088
-35.83217,136.44733,14.67441,NA,NA,KAI20190909,Kangaroo Island,2019-09-10T07:50:00Z,NA,-108.088
-35.83217,136.44733,17.23566,NA,NA,KAI20200527,Kangaroo Island,2020-05-28T08:30:00Z,NA,-108.088
-35.83217,136.44733,17.0892463,NA,NA,KAI20111115,Kangaroo Island,2011-11-15T11:30:00Z,0.048522786,-108.088
-35.83217,136.44733,16.68116,NA,NA,KAI20201123,Kangaroo Island,2020-11-24T06:55:00Z,NA,-108.088
-35.83217,136.44733,16.91243,NA,NA,KAI20210202,Kangaroo Island,2021-02-03T06:55:00Z,NA,-108.088
-35.83217,136.44733,18.48868946,0.329207297,0.458939066,KAI20110223,Kangaroo Island,2011-02-23T10:30:00Z,0.145067657,-108.088
-35.83217,136.44733,19.05262,NA,NA,KAI20210505,Kangaroo Island,2021-05-06T07:25:00Z,NA,-108.088
-35.83217,136.44733,18.35560224,2.63472536,0.164408939,KAI20140122,Kangaroo Island,2014-01-22T15:15:00Z,0.056111997,-108.088
-35.83217,136.44733,14.80520186,0.215159867,0.225554726,KAI20160915,Kangaroo Island,2016-09-15T11:18:00Z,0.004229739,-108.088
-35.83217,136.44733,17.52185963,0.11626437,0.164071421,KAI20181204,Kangaroo Island,2018-12-04T15:39:00Z,0.009642089,-108.088
-35.83217,136.44733,12.87488,NA,NA,KAI20211122,Kangaroo Island,2021-11-23T07:25:00Z,NA,-108.088
-35.83217,136.44733,14.88157,NA,NA,KAI20220901,Kangaroo Island,2022-09-02T06:00:00Z,NA,-108.088
-35.8322,136.44733,17.06261076,0.091883547,0.273329828,KAI20091214,Kangaroo Island,2009-12-15T08:00:00Z,NA,-108.088
-35.8322,136.44733,17.88285786,0.134795519,0.334093653,KAI20230131,Kangaroo Island,2023-01-31T13:30:00Z,NA,-108.088
-35.8322,136.44733,17.91587498,0.037687364,0.060499387,KAI20230517,Kangaroo Island,2023-05-18T09:25:00Z,NA,-108.088
-35.8322,136.44733,15.32665798,0.056680496,0.112650517,KAI20231026,Kangaroo Island,2023-10-27T07:30:00Z,NA,-108.088
-42.59667,148.23333,12.30103199,NA,NA,MAI20090907,Maria Island,2009-09-07T11:25:00Z,0.009418787,-88
-42.59667,148.23333,12.93545987,0.780406814,1.34031982,MAI20101027,Maria Island,2010-10-27T12:50:00Z,0.076812446,-88
-42.59667,148.23333,17.172701715799292,NA,NA,MAI20100120,Maria Island,2010-01-21T10:50:00Z,NA,-88
-42.59667,148.23333,17.02537241,NA,NA,MAI20110223,Maria Island,2011-02-23T11:15:00Z,0.040617165,-88
-42.59667,148.23333,16.111729291813504,NA,NA,MAI20110118,Maria Island,2011-01-19T10:30:00Z,NA,-88
-42.59667,148.23333,16.537821768592437,NA,NA,MAI20110328,Maria Island,2011-03-29T10:30:00Z,NA,-88
-42.59667,148.23333,15.362404803403251,NA,NA,MAI20111214,Maria Island,2011-12-15T10:35:00Z,NA,-88
-42.59667,148.23333,NA,NA,NA,MAI20120222,Maria Island,2012-02-22T11:00:00Z,0.085818555,-88
-42.59667,148.23333,17.33817444749809,NA,NA,MAI20120326,Maria Island,2012-03-27T10:40:00Z,NA,-88
-42.59667,148.23333,12.107316682942551,NA,NA,MAI20121017,Maria Island,2012-10-18T10:52:00Z,NA,-88
-42.59667,148.23333,13.252838703504835,NA,NA,MAI20121112,Maria Island,2012-11-13T10:45:00Z,NA,-88
-42.59667,148.23333,15.78552249670031,NA,NA,MAI20130129,Maria Island,2013-01-30T10:33:00Z,NA,-88
-42.59667,148.23333,18.14106455868068,NA,NA,MAI20130313,Maria Island,2013-03-14T10:00:00Z,NA,-88
-42.59667,148.23333,16.20287661,1.118836113,0.506370934,MAI20220510,Maria Island,2022-05-10T10:20:00Z,NA,-88
-42.59667,148.23333,12.01913418,1.494648099,1.640667796,MAI20101001,Maria Island,2010-10-01T12:40:00Z,0.017042073,-88
-42.59667,148.23333,16.257098,1.469088988,0.613531149,MAI20110407,Maria Island,2011-04-07T10:30:00Z,0.021444068,-88
-42.59667,148.23333,12.53869725,0.182847723,0.347170679,MAI20120820,Maria Island,2012-08-20T11:15:00Z,0.034938777,-88
-42.59667,148.23333,14.386543702165229,NA,NA,MAI20131117,Maria Island,2013-11-18T10:50:00Z,NA,-88
-42.59667,148.23333,13.4071295,0.707682676,0.286508477,MAI20130807,Maria Island,2013-08-07T11:30:00Z,0.040614458,-88
-42.59667,148.23333,16.48068529969993,NA,NA,MAI20140122,Maria Island,2014-01-23T10:50:00Z,NA,-88
-42.59667,148.23333,17.385859857014452,NA,NA,MAI20140318,Maria Island,2014-03-19T10:55:00Z,NA,-88
-42.59667,148.23333,13.103271472120523,NA,NA,MAI20140915,Maria Island,2014-09-16T09:20:00Z,NA,-88
-42.59667,148.23333,13.001660416621805,NA,NA,MAI20141029,Maria Island,2014-10-30T09:27:00Z,NA,-88
-42.59667,148.23333,14.152457900761192,NA,NA,MAI20141127,Maria Island,2014-11-28T09:30:00Z,NA,-88
-42.59667,148.23333,15.429927236469894,NA,NA,MAI20141208,Maria Island,2014-12-09T10:05:00Z,NA,-88
-42.59667,148.23333,14.8714936,NA,NA,MAI20091111,Maria Island,2009-11-11T11:30:00Z,0.021515877,-88
-42.59667,148.23333,14.88297403,0.924940643,0.396986685,MAI20100527,Maria Island,2010-05-27T11:30:00Z,0.070424543,-88
-42.59667,148.23333,17.646576897527098,NA,NA,MAI20150224,Maria Island,2015-02-25T10:20:00Z,NA,-88
-42.59667,148.23333,18.01680265,0.474705944,0.396803837,MAI20120119,Maria Island,2012-01-19T12:00:00Z,0.097282986,-88
-42.59667,148.23333,17.28513048023865,NA,NA,MAI20150312,Maria Island,2015-03-13T09:33:00Z,NA,-88
-42.59667,148.23333,13.3754205,NA,NA,MAI20120621,Maria Island,2012-06-21T11:00:00Z,0.082417296,-88
-42.59667,148.23333,17.08848139,0.175305525,0.367965085,MAI20140205,Maria Island,2014-02-05T11:05:00Z,0.045086092,-88
-42.59667,148.23333,15.38600072,NA,NA,MAI20140516,Maria Island,2014-05-16T10:20:00Z,0.037355226,-88
-42.59667,148.23333,13.92357856,0.640594972,0.381581275,MAI20140703,Maria Island,2014-07-03T11:30:00Z,0.058018178,-88
-42.59667,148.23333,11.74234510605595,NA,NA,MAI20150811,Maria Island,2015-08-12T09:35:00Z,NA,-88
-42.59667,148.23333,12.47905465,NA,NA,MAI20150723,Maria Island,2015-07-23T10:45:00Z,NA,-88
-42.59667,148.23333,15.55196605768316,NA,NA,MAI20151118,Maria Island,2015-11-19T10:45:00Z,NA,-88
-42.59667,148.23333,17.24800422638657,NA,NA,MAI20151216,Maria Island,2015-12-17T09:35:00Z,NA,-88
-42.59667,148.23333,16.3833232,0.400911004,0.305911508,MAI20170412,Maria Island,2017-04-12T10:15:00Z,0.053258113,-88
-42.59667,148.23333,20.5276842670732,NA,NA,MAI20160209,Maria Island,2016-02-10T10:45:00Z,NA,-88
-42.59667,148.23333,19.60696558773867,NA,NA,MAI20160303,Maria Island,2016-03-04T10:15:00Z,NA,-88
-42.59667,148.23333,19.600037771281507,NA,NA,MAI20160321,Maria Island,2016-03-22T10:11:00Z,NA,-88
-42.59667,148.23333,14.58094414492939,NA,NA,MAI20160530,Maria Island,2016-05-31T09:45:00Z,NA,-88
-42.59667,148.23333,13.506564987297452,NA,NA,MAI20160630,Maria Island,2016-07-01T09:30:00Z,NA,-88
-42.59667,148.23333,16.16165546,NA,NA,MAI20210428,Maria Island,2021-04-28T10:18:00Z,NA,-88
-42.59667,148.23333,13.180467837776064,NA,NA,MAI20160720,Maria Island,2016-07-21T09:30:00Z,NA,-88
-42.59667,148.23333,16.43841744,0.664125596,0.494228328,MAI20100505,Maria Island,2010-05-05T11:30:00Z,0.044342866,-88
-42.59667,148.23333,12.30638446,NA,NA,MAI20110725,Maria Island,2011-07-25T12:15:00Z,0.034535387,-88
-42.59667,148.23333,12.24213278,NA,NA,MAI20121002,Maria Island,2012-10-02T10:15:00Z,0.029770435,-88
-42.59667,148.23333,13.118064270077582,NA,NA,MAI20161117,Maria Island,2016-11-18T09:10:00Z,NA,-88
-42.59667,148.23333,15.93423151,0.367525851,0.432871711,MAI20131217,Maria Island,2013-12-17T11:05:00Z,NA,-88
-42.59667,148.23333,13.94054484,NA,NA,MAI20140619,Maria Island,2014-06-19T11:30:00Z,0.0948337,-88
-42.59667,148.23333,16.88500925894658,NA,NA,MAI20170104,Maria Island,2017-01-05T09:45:00Z,NA,-88
-42.59667,148.23333,16.60846918,0.299664019,0.245618094,MAI20150421,Maria Island,2015-04-21T10:50:00Z,0.012378137,-88
-42.59667,148.23333,13.55808582,0.381122799,0.17217581,MAI20150526,Maria Island,2015-05-26T10:35:00Z,0.008523514,-88
-42.59667,148.23333,12.33443934,NA,NA,MAI20160831,Maria Island,2016-08-31T10:26:00Z,0.020465153,-88
-42.59667,148.23333,17.761890876825987,NA,NA,MAI20170223,Maria Island,2017-02-24T08:50:00Z,NA,-88
-42.59667,148.23333,17.541141916807135,NA,NA,MAI20170323,Maria Island,2017-03-24T09:30:00Z,NA,-88
-42.59667,148.23333,14.154695458882143,NA,NA,MAI20170601,Maria Island,2017-06-02T09:00:00Z,NA,-88
-42.59667,148.23333,13.281891979129853,NA,NA,MAI20170626,Maria Island,2017-06-27T09:25:00Z,NA,-88
-42.59667,148.23333,12.082531056241235,NA,NA,MAI20170921,Maria Island,2017-09-22T09:15:00Z,NA,-88
-42.59667,148.23333,12.480709480797486,NA,NA,MAI20171015,Maria Island,2017-10-16T09:50:00Z,NA,-88
-42.59667,148.23333,15.337241627886726,NA,NA,MAI20171123,Maria Island,2017-11-24T09:50:00Z,NA,-88
-42.59667,148.23333,12.851531,1.211260795,0.349649341,MAI20220704,Maria Island,2022-07-04T10:15:00Z,NA,-88
-42.59667,148.23333,11.22803187,0.846719341,0.47444201,MAI20110812,Maria Island,2011-08-12T10:55:00Z,0.037658996,-88
-42.59667,148.23333,13.04596249,0.871274012,0.890324582,MAI20111026,Maria Island,2011-10-26T11:00:00Z,0.028630614,-88
-42.59667,148.23333,17.037524958145525,NA,NA,MAI20171217,Maria Island,2017-12-18T09:40:00Z,NA,-88
-42.59667,148.23333,14.34479987,NA,NA,MAI20120524,Maria Island,2012-05-24T11:30:00Z,0.041688257,-88
-42.59667,148.23333,12.83071094,NA,NA,MAI20120724,Maria Island,2012-07-24T10:50:00Z,0.061052346,-88
-42.59667,148.23333,16.42107163,NA,NA,MAI20130424,Maria Island,2013-04-24T10:50:00Z,0.087972157,-88
-42.59667,148.23333,17.732975203981425,NA,NA,MAI20180116,Maria Island,2018-01-17T10:30:00Z,NA,-88
-42.59667,148.23333,18.14150433860027,NA,NA,MAI20180301,Maria Island,2018-03-02T09:30:00Z,NA,-88
-42.59667,148.23333,12.65520087,NA,NA,MAI20151001,Maria Island,2015-10-01T11:05:00Z,NA,-88
-42.59667,148.23333,18.85385453320265,NA,NA,MAI20180315,Maria Island,2018-03-16T08:45:00Z,NA,-88
-42.59667,148.23333,15.721056927801214,NA,NA,MAI20180418,Maria Island,2018-04-19T09:30:00Z,NA,-88
-42.59667,148.23333,14.082983295091026,NA,NA,MAI20180605,Maria Island,2018-06-06T09:30:00Z,NA,-88
-42.59667,148.23333,13.53649078095549,NA,NA,MAI20180627,Maria Island,2018-06-28T09:00:00Z,NA,-88
-42.59667,148.23333,13.118864831692292,NA,NA,MAI20180711,Maria Island,2018-07-12T08:40:00Z,NA,-88
-42.59667,148.23333,11.91200291095089,NA,NA,MAI20180919,Maria Island,2018-09-20T09:50:00Z,NA,-88
-42.59667,148.23333,13.95257400884185,NA,NA,MAI20181018,Maria Island,2018-10-19T08:45:00Z,NA,-88
-42.59667,148.23333,15.045451079911118,NA,NA,MAI20181204,Maria Island,2018-12-05T09:10:00Z,NA,-88
-42.59667,148.23333,17.661358958179562,NA,NA,MAI20190106,Maria Island,2019-01-07T08:50:00Z,NA,-88
-42.59667,148.23333,14.865767949074552,NA,NA,MAI20190320,Maria Island,2019-03-21T09:35:00Z,NA,-88
-42.59667,148.23333,12.88086243,4.866312504,3.031061285,MAI20090820,Maria Island,2009-08-20T11:30:00Z,0.023850311,-88
-42.59667,148.23333,12.2511096,0.591077316,1.492973475,MAI20091013,Maria Island,2009-10-13T11:00:00Z,0.037236965,-88
-42.59667,148.23333,17.94912908,NA,NA,MAI20140408,Maria Island,2014-04-08T11:03:00Z,0.015717272,-88
-42.59667,148.23333,13.29173717,NA,NA,MAI20140807,Maria Island,2014-08-07T12:00:00Z,0.032543401,-88
-42.59667,148.23333,13.98242739446465,NA,NA,MAI20190430,Maria Island,2019-05-01T09:47:00Z,NA,-88
-42.59667,148.23333,12.619056075729134,6.672720896,5.075710006,MAI20190731,Maria Island,2019-07-31T10:20:00Z,0.034963648,-88
-42.59667,148.23333,11.81377602860681,NA,NA,MAI20190828,Maria Island,2019-08-29T09:20:00Z,NA,-88
-42.59667,148.23333,11.919227242322506,0.54550546,0.31781348,MAI20190925,Maria Island,2019-09-25T10:03:00Z,0.002594113,-88
-42.59667,148.23333,12.76655972890211,NA,NA,MAI20191015,Maria Island,2019-10-16T09:40:00Z,NA,-88
-42.59667,148.23333,13.303519072275378,NA,NA,MAI20191121,Maria Island,2019-11-22T09:23:00Z,NA,-88
-42.59667,148.23333,13.19217836,1.037958919,0.302889233,MAI20190624,Maria Island,2019-06-24T10:10:00Z,0.037849633,-88
-42.59667,148.23333,13.820176949524011,NA,NA,MAI20191210,Maria Island,2019-12-11T09:30:00Z,NA,-88
-42.59667,148.23333,13.72752097,13.88638782,5.430333031,MAI20210531,Maria Island,2021-05-31T12:00:00Z,NA,-88
-42.59667,148.23333,12.45461639,1.448483306,0.598580176,MAI20210916,Maria Island,2021-09-16T10:15:00Z,NA,-88
