TripCode,StationName,Latitude,Longitude,SampleTime_Local,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
NSI20130913,North Stradbroke Island,-27.345,153.562,13/09/2013 10:25,22.70999339,0.200612441,,63.8002,
YON20130912,Yongala,-19.30847,147.61842,12/09/2013 11:26,23.79999336,0.347146571,,24.149,
PHB20130514,Port Hacking,-34.11923,151.22667,15/05/2013 9:40,23.26999338,0.942878366,,111.042,
ESP20130314,Esperance,-33.93333,121.85,14/03/2013 9:24,20.83999343,0.766273856,,49.3207,
NIN20130806,Ningaloo,-21.99,113.779,6/08/2013 14:03,23.59499337,0.304489255,,595.598,
MAI20130611,Maria Island,-42.59667,148.23333,11/06/2013 11:55,14.20999358,0.46921289,,88,
MAI20130924,Maria Island,-42.59667,148.23333,24/09/2013 11:40,13.52499359,0.540814102,,88,
MAI20130821,Maria Island,-42.59667,148.23333,21/08/2013 11:21,13.0749936,0.47106126,,88,
NSI20131121,North Stradbroke Island,-27.345,153.562,22/11/2013 9:55,23.94499336,0.305887967,,63.8002,
NSI20131016,North Stradbroke Island,-27.345,153.562,16/10/2013 10:40,22.44999339,0.3421368,,63.8002,
DAR20140118_0030,Darwin,-12.4,130.76805,18/01/2014 10:00,30.49999321,2.965517044,,16.6025,
DAR20140118_0330,Darwin,-12.4,130.76805,18/01/2014 13:00,30.49999321,2.965517044,,16.6025,
PHB20131202,Port Hacking,-34.11923,151.22667,3/12/2013 9:30,21.24999342,0.316004932,,111.042,
PHB20140120,Port Hacking,-34.11923,151.22667,21/01/2014 9:43,22.53999339,0.411992759,,111.042,
NSI20140623,North Stradbroke Island,-27.345,153.562,23/06/2014 10:20,23.64499337,0.786502779,,63.8002,
MAI20140703,Maria Island,-42.59667,148.23333,3/07/2014 11:30,13.91999359,0.399306655,,88,
KAI20140122,Kangaroo Island,-35.83217,136.44733,22/01/2014 15:15,19.79499345,0.210008428,,108.088,
MAI20140807,Maria Island,-42.59667,148.23333,7/08/2014 12:00,13.3899936,0.455190748,,88,
KAI20140313,Kangaroo Island,-35.83217,136.44733,13/03/2014 14:00,18.72499348,0.617768705,,108.088,
NSI20141020,North Stradbroke Island,-27.345,153.562,20/10/2014 10:45,23.08999338,0.197808385,,63.8002,
PHB20140911,Port Hacking,-34.11923,151.22667,11/09/2014 10:13,18.34999349,1.743965983,,111.042,
ROT20140319,Rottnest Island,-32,115.41667,19/03/2014 12:30,22.0074934,0.236902505,,44.6421,
NSI20141107,North Stradbroke Island,-27.345,153.562,7/11/2014 10:35,24.23999335,0.159417316,,63.8002,
MAI20141127,Maria Island,-42.59667,148.23333,28/11/2014 9:30,14.54708134,0.286135346,,88,
PHB20141208,Port Hacking,-34.11923,151.22667,9/12/2014 9:51,21.58999341,1.227622271,,111.042,
DAR20150203_0030,Darwin,-12.4,130.76805,3/02/2015 10:00,30.80499321,2.75117898,,16.6025,
ROT20150128,Rottnest Island,-32,115.41667,28/01/2015 10:15,22.63499339,0.15453513,,44.6421,
NSI20150323,North Stradbroke Island,-27.345,153.562,23/03/2015 11:40,26.7999933,0.162479967,,63.8002,
NSI20150528,North Stradbroke Island,-27.345,153.562,28/05/2015 10:15,23.14999338,0.597185552,,63.8002,
KAI20150224,Kangaroo Island,-35.83217,136.44733,25/02/2015 8:55,19.51499346,0.199949935,,108.088,
MAI20150526,Maria Island,-42.59667,148.23333,26/05/2015 10:35,13.88999359,0.493456244,,88,
KAI20150629,Kangaroo Island,-35.83217,136.44733,30/06/2015 7:35,15.92499354,0.332536668,,108.088,
PHB20150518,Port Hacking,-34.11923,151.22667,19/05/2015 9:43,20.83999343,0.517038405,,111.042,
MAI20151118,Maria Island,-42.59667,148.23333,19/11/2015 10:45,15.55499355,0.600559235,,88,
MAI20160209,Maria Island,-42.59667,148.23333,10/02/2016 10:45,20.02999345,0.701866448,,88,
NSI20160623,North Stradbroke Island,-27.345,153.562,23/06/2016 10:30,22.70499339,0.372741163,,63.8002,
PHB20160502,Port Hacking,-34.11923,151.22667,3/05/2016 9:14,21.52999342,1.378926635,,111.042,
YON20160601,Yongala,-19.30847,147.61842,1/06/2016 10:46,26.43999331,0.343554586,,24.149,
DAR20160724_0130,Darwin,-12.4,130.76805,24/07/2016 11:01,25.96499332,1.96059823,,16.6025,
DAR20160724_0730,Darwin,-12.4,130.76805,24/07/2016 17:00,25.96499332,1.96059823,,16.6025,
KAI20170908,Kangaroo Island,-35.83217,136.44733,8/09/2017 15:00,14.6618721,0.258439481,,108.088,
ROT20170407,Rottnest Island,-32,115.41667,7/04/2017 9:28,21.3099751,0.322566479,,44.6421,
ROT20180125,Rottnest Island,-32,115.41667,25/01/2018 10:00,21.9500392,0.186199978,,44.6421,
ROT20180511,Rottnest Island,-32,115.41667,11/05/2018 9:21,21.7999666,0.801223397,,44.6421,
DAR20170202_2130,Darwin,-12.4,130.76805,3/02/2017 7:00,29.9527946,,,16.6025,
DAR20170715_0330,Darwin,-12.4,130.76805,15/07/2017 13:00,26.6513285,1.570851564,,16.6025,
YON20180130,Yongala,-19.30847,147.61842,30/01/2018 10:05,28.6727546,0.25232321,,24.149,
NSI20180123,North Stradbroke Island,-27.345,153.562,23/01/2018 10:20,26.9532761,0.136362955,,63.8002,
PH420020625,Port Hacking 4,-34.11758,151.21815,25/06/2002 0:00,18.32999959,,,104.6,
PH420020926,Port Hacking 4,-34.11758,151.21815,26/09/2002 0:00,18.25999959,1.265353322,,104.6,
PH420040914,Port Hacking 4,-34.11758,151.21815,14/09/2004 0:00,18.41999959,0.304875165,,104.6,
PH420051115,Port Hacking 4,-34.11758,151.21815,15/11/2005 0:00,21.33999952,5.72582674,,104.6,
PH420080620,Port Hacking 4,-34.11758,151.21815,20/06/2008 0:00,20.01999955,0.332848638,,104.6,
PH420081017,Port Hacking 4,-34.11758,151.21815,17/10/2008 0:00,21.05999953,1.053952336,,104.6,
NSI20160822,North Stradbroke Island,-27.345,153.562,22/08/2016 10:50,21.77617861,0.257880658,,63.8002,
YON20160823,Yongala,-19.30847,147.61842,23/08/2016 10:19,23.8769151,0.221033156,,24.149,
ROT20161004,Rottnest Island,-32,115.41667,4/10/2016 10:38,17.16331791,0.221771017,,44.6421,
NSI20170117,North Stradbroke Island,-27.345,153.562,17/01/2017 10:30,27.04324249,0.487327963,,63.8002,
NSI20170217,North Stradbroke Island,-27.345,153.562,17/02/2017 10:30,27.16202329,0.228563622,,63.8002,
NSI20170829,North Stradbroke Island,-27.345,153.562,29/08/2017 11:50,22.2496018,0.330584973,,63.8002,
ROT20170331,Rottnest Island,-32,115.41667,31/03/2017 10:24,21.29832002,0.461807191,,44.6421,
ROT20161114,Rottnest Island,-32,115.41667,14/11/2016 9:45,19.38832286,0.15065597,,44.6421,
YON20161012,Yongala,-19.30847,147.61842,12/10/2016 10:26,26.0972018,0.182984918,,24.149,
MAI20170323,Maria Island,-42.59667,148.23333,24/03/2017 9:30,18.03979743,0.708364785,,88,
ROT20161214,Rottnest Island,-32,115.41667,14/12/2016 9:35,20.30832164,0.164394811,,44.6421,
NSI20170516,North Stradbroke Island,-27.345,153.562,16/05/2017 10:20,23.68016977,0.311142862,,63.8002,
PHB20180528,Port Hacking,-34.11923,151.22667,29/05/2018 9:50,20.5047516,0.494655132,,111.042,
YON20180602,Yongala,-19.30847,147.61842,3/06/2018 9:10,23.8529443,0.504250944,,24.149,
MAI20180919,Maria Island,-42.59667,148.23333,20/09/2018 9:50,12.302427,0.927899182,,88,
MAI20181018,Maria Island,-42.59667,148.23333,19/10/2018 8:45,13.8560752,0.76263088,,88,
MAI20181204,Maria Island,-42.59667,148.23333,5/12/2018 9:10,15.57343,0.3679684,,88,
YON20181123,Yongala,-19.30847,147.61842,23/11/2018 10:05,27.07978,0.2904795,,24.149,
MAI20190828,Maria Island,-42.59667,148.23333,29/08/2019 9:20,11.79339999,0.694769286,,88,
KAI20190514,Kangaroo Island,-35.83217,136.44733,14/05/2019 15:35,17.90039686,0.390002069,,108.088,
KAI20190320,Kangaroo Island,-35.83217,136.44733,20/03/2019 13:40,19.28025005,0.177105757,,108.088,
ROT20190819,Rottnest Island,-32,115.41667,19/08/2019 8:31,19.99904984,0.316238618,,44.6421,
ROT20190527,Rottnest Island,-32,115.41667,27/05/2019 9:28,22.19035351,0.421521235,,44.6421,
PHB20190121,Port Hacking,-34.11923,151.22667,22/01/2019 9:43,22.26971256,0.293083086,,111.042,
PHB20200224,Port Hacking,-34.11923,151.22667,25/02/2020 8:52,22.7778571,1.322954436,,111.042,
YON20191107,Yongala,-19.30847,147.61842,7/11/2019 10:10,25.98104764,,,24.149,
DAR20200204_0330,Darwin,-12.4,130.76805,4/02/2020 13:00,30.23292102,,,16.6025,
KAI20191127,Kangaroo Island,-35.83217,136.44733,27/11/2019 14:25,16.50594712,,,108.088,
YON20190124,Yongala,-19.30847,147.61842,24/01/2019 11:12,28.04230832,,,24.149,
NSI20200528,North Stradbroke Island,-27.345,153.562,28/05/2020 11:00,22.66149859,,,63.8002,
ROT20200605,Rottnest Island,-32,115.41667,5/06/2020 9:13,21.77332621,,,44.6421,
YON20200611,Yongala,-19.30847,147.61842,12/06/2020 9:09,23.76402418,,,24.149,
MAI20201118,Maria Island,-42.59667,148.23333,19/11/2020 9:45,15.32974538,,,88,
PHB20200922,Port Hacking,-34.11923,151.22667,23/09/2020 9:19,17.97143333,,,111.042,
PHB20201013,Port Hacking,-34.11923,151.22667,14/10/2020 9:48,18.74525721,,,111.042,
YON20200904,Yongala,-19.30847,147.61842,4/09/2020 11:11,23.32675467,,,24.149,
MAI20090716,Maria Island,-42.59667,148.23333,16/07/2009 11:36,12.74999361,0.474624902,,88,
NIN20120226,Ningaloo,-21.99,113.779,26/02/2012 9:54,27.16999329,0.195069328,,595.598,
MAI20110531,Maria Island,-42.59667,148.23333,31/05/2011 11:38,13.84999359,0.604639351,,88,
ROT20100924,Rottnest Island,-32,115.41667,24/09/2010 12:22,19.69999346,0.269133568,,44.6421,
DAR20110627,Darwin,-12.4,130.76805,27/06/2011 13:48,23.44499337,2.399460316,,16.6025,
ROT20101124,Rottnest Island,-32,115.41667,24/11/2010 11:07,20.77249343,0.159513891,,44.6421,
KAI20110319,Kangaroo Island,-35.83217,136.44733,20/03/2011 9:40,17.8299935,0.422725588,,108.088,
PHB20100218,Port Hacking,-34.11923,151.22667,19/02/2010 9:05,23.48585039,0.191359654,,111.042,
KAI20120215,Kangaroo Island,-35.83217,136.44733,15/02/2012 11:50,18.24999349,0.150766328,,108.088,
YON20110811,Yongala,-19.30847,147.61842,11/08/2011 11:00,21.63999341,0.259085566,,24.149,
ROT20110826,Rottnest Island,-32,115.41667,26/08/2011 9:43,19.28999347,0.510205567,,44.6421,
NSI20091101,North Stradbroke Island,-27.345,153.562,2/11/2009 9:02,24.21499336,0.241595298,,63.8002,
NSI20091021,North Stradbroke Island,-27.345,153.562,22/10/2009 9:20,23.12417778,0.903369904,,63.8002,
YON20100224,Yongala,-19.30847,147.61842,24/02/2010 10:58,29.22999324,0.316319585,,24.149,
NIN20110501,Ningaloo,-21.99,113.779,1/05/2011 8:24,28.34999326,0.231318861,,595.598,
MAI20110223,Maria Island,-42.59667,148.23333,23/02/2011 11:15,17.19999351,0.315752745,,88,
ROT20110224,Rottnest Island,-32,115.41667,24/02/2011 9:35,24.06499336,0.261099875,,44.6421,
NSI20110119,North Stradbroke Island,-27.345,153.562,19/01/2011 10:00,26.7599933,0.169651523,,63.8002,
NSI20100817,North Stradbroke Island,-27.345,153.562,18/08/2010 8:25,21.29499342,0.529543579,,63.8002,
NSI20101018,North Stradbroke Island,-27.345,153.562,18/10/2010 10:00,21.81499341,0.489341944,,63.8002,
NSI20090416,North Stradbroke Island,-27.345,153.562,16/04/2009 10:30,25.20999333,1.119206905,,63.8002,
NSI20120620,North Stradbroke Island,-27.345,153.562,20/06/2012 10:20,21.68499341,0.601634264,,63.8002,
NSI20120806,North Stradbroke Island,-27.345,153.562,6/08/2012 10:15,21.87999341,0.235822335,,63.8002,
PHB20100413,Port Hacking,-34.11923,151.22667,14/04/2010 9:18,21.27999342,0.38391903,,111.042,
MAI20121002,Maria Island,-42.59667,148.23333,2/10/2012 10:15,12.45499362,0.596695662,,88,
NSI20130123,North Stradbroke Island,-27.345,153.562,23/01/2013 10:15,27.11999329,0.201092467,,63.8002,
MAI20130313,Maria Island,-42.59667,148.23333,14/03/2013 10:00,17.8599935,0.48564744,,88,
PHB20121120,Port Hacking,-34.11923,151.22667,21/11/2012 9:30,19.47226105,0.335772276,,111.042,
PHB20130125,Port Hacking,-34.11923,151.22667,25/01/2013 10:54,22.86999339,0.219996631,,111.042,
DAR20130916,Darwin,-12.4,130.76805,16/09/2013 11:26,27.74499328,3.254241943,,16.6025,
DAR20130617_1500,Darwin,-12.4,130.76805,18/06/2013 0:30,27.37999328,2.460482836,,16.6025,
ESP20130725,Esperance,-33.93333,121.85,25/07/2013 9:57,16.97999352,,,49.3207,
ROT20130321,Rottnest Island,-32,115.41667,21/03/2013 11:34,22.70499339,0.18186827,,44.6421,
MAI20130807,Maria Island,-42.59667,148.23333,7/08/2013 11:30,13.58499359,0.439445138,,88,
ROT20131017,Rottnest Island,-32,115.41667,17/10/2013 8:00,18.84499348,0.340634584,,44.6421,
ROT20131122,Rottnest Island,-32,115.41667,22/11/2013 10:26,20.56749344,0.178406239,,44.6421,
ROT20131218,Rottnest Island,-32,115.41667,18/12/2013 10:43,22.56499339,0.142423779,,44.6421,
YON20131114,Yongala,-19.30847,147.61842,14/11/2013 10:32,26.7299933,0.299702048,,24.149,
YON20140122,Yongala,-19.30847,147.61842,22/01/2014 10:00,29.05999325,0.241533399,,24.149,
ROT20140122,Rottnest Island,-32,115.41667,22/01/2014 10:10,23.11249338,0.287608922,,44.6421,
MAI20140516,Maria Island,-42.59667,148.23333,16/05/2014 10:20,16.24999353,0.356080681,,88,
NSI20140725,North Stradbroke Island,-27.345,153.562,25/07/2014 10:35,21.68999341,0.35694167,,63.8002,
NSI20140901,North Stradbroke Island,-27.345,153.562,1/09/2014 10:10,22.2999934,0.39817673,,63.8002,
DAR20140906_0630,Darwin,-12.4,130.76805,6/09/2014 16:00,25.76999332,3.501465082,,16.6025,
KAI20140507,Kangaroo Island,-35.83217,136.44733,7/05/2014 13:45,18.03499349,0.343468279,,108.088,
PHB20140824,Port Hacking,-34.11923,151.22667,25/08/2014 9:57,18.35064073,0.66032505,,111.042,
ROT20140519,Rottnest Island,-32,115.41667,19/05/2014 12:22,21.02999343,0.356752813,,44.6421,
ROT20140624,Rottnest Island,-32,115.41667,24/06/2014 13:16,20.55249344,0.55105114,,44.6421,
YON20140624,Yongala,-19.30847,147.61842,24/06/2014 10:53,24.13999336,0.229085743,,24.149,
YON20140910,Yongala,-19.30847,147.61842,10/09/2014 10:35,23.32999338,0.131122217,,24.149,
MAI20141029,Maria Island,-42.59667,148.23333,30/10/2014 9:27,14.35427291,0.30715251,,88,
ROT20141119,Rottnest Island,-32,115.41667,19/11/2014 10:16,20.08749345,0.226315543,,44.6421,
ROT20150224,Rottnest Island,-32,115.41667,24/02/2015 10:17,22.98249338,0.163083732,,44.6421,
YON20150119,Yongala,-19.30847,147.61842,19/01/2015 11:25,29.98999323,0.147582039,,24.149,
NSI20150624,North Stradbroke Island,-27.345,153.562,24/06/2015 10:30,22.68499339,0.440152407,,63.8002,
MAI20150723,Maria Island,-42.59667,148.23333,23/07/2015 10:45,12.81999361,0.35392192,,88,
NSI20151119,North Stradbroke Island,-27.345,153.562,19/11/2015 10:24,24.99999334,0.285828829,,63.8002,
KAI20150909,Kangaroo Island,-35.83217,136.44733,9/09/2015 12:50,14.45499357,0.265223265,,108.088,
ROT20160223,Rottnest Island,-32,115.41667,23/02/2016 8:57,21.92249341,0.191359326,,44.6421,
DAR20160202_0030,Darwin,-12.4,130.76805,2/02/2016 10:00,30.46999322,2.400891781,,16.6025,
DAR20160202_0330,Darwin,-12.4,130.76805,2/02/2016 13:00,30.46999322,2.400891781,,16.6025,
DAR20160202_0630,Darwin,-12.4,130.76805,2/02/2016 16:00,30.46999322,2.400891781,,16.6025,
KAI20160525,Kangaroo Island,-35.83217,136.44733,26/05/2016 7:35,17.50999351,0.504460692,,108.088,
MAI20160630,Maria Island,-42.59667,148.23333,1/07/2016 9:30,13.3499936,0.640820861,,88,
PHB20160201,Port Hacking,-34.11923,151.22667,2/02/2016 10:52,24.24999335,0.394568712,,111.042,
MAI20180315,Maria Island,-42.59667,148.23333,16/03/2018 8:45,18.6847946,0.304945767,,88,
MAI20180116,Maria Island,-42.59667,148.23333,17/01/2018 10:30,18.060797,0.384172797,,88,
KAI20090205,Kangaroo Island,-35.83217,136.44733,5/02/2009 14:05,,0.215630561,,108.088,
ROT20170626,Rottnest Island,-32,115.41667,26/06/2017 9:46,20.8299709,0.597450793,,44.6421,
DAR20170715_0030,Darwin,-12.4,130.76805,15/07/2017 10:00,26.6513285,1.570851564,,16.6025,
YON20170528,Yongala,-19.30847,147.61842,29/05/2017 8:11,25.3608667,0.323804259,,24.149,
PH420020318,Port Hacking 4,-34.11758,151.21815,18/03/2002 0:00,23.07999948,,,104.6,
PH420030211,Port Hacking 4,-34.11758,151.21815,11/02/2003 0:00,24.31999946,0.396386266,,104.6,
PH420030423,Port Hacking 4,-34.11758,151.21815,23/04/2003 0:00,21.80999951,0.771734893,,104.6,
PH420031210,Port Hacking 4,-34.11758,151.21815,10/12/2003 0:00,22.70999949,0.353519291,,104.6,
PH420040211,Port Hacking 4,-34.11758,151.21815,11/02/2004 0:00,23.22999948,0.214663789,,104.6,
PH420040725,Port Hacking 4,-34.11758,151.21815,25/07/2004 0:00,18.57999958,0.672609746,,104.6,
PH420041222,Port Hacking 4,-34.11758,151.21815,22/12/2004 0:00,21.21999953,0.142835975,,104.6,
PH420060130,Port Hacking 4,-34.11758,151.21815,30/01/2006 0:00,25.09999944,0.217643991,,104.6,
PH420061213,Port Hacking 4,-34.11758,151.21815,13/12/2006 0:00,23.20999948,,,104.6,
PH420070319,Port Hacking 4,-34.11758,151.21815,19/03/2007 0:00,23.48999947,0.501611412,,104.6,
PH420071128,Port Hacking 4,-34.11758,151.21815,28/11/2007 0:00,22.3999995,0.223940969,,104.6,
PH420080219,Port Hacking 4,-34.11758,151.21815,19/02/2008 0:00,23.43999948,0.285892069,,104.6,
PH420080805,Port Hacking 4,-34.11758,151.21815,5/08/2008 0:00,17.55999961,0.68862915,,104.6,
KAI20160915,Kangaroo Island,-35.83217,136.44733,15/09/2016 11:18,14.70586383,0.298751563,,108.088,
ROT20170120,Rottnest Island,-32,115.41667,20/01/2017 10:20,20.74166163,0.192736313,,44.6421,
MAI20161117,Maria Island,-42.59667,148.23333,18/11/2016 9:10,13.90610656,1.074092507,,88,
YON20170120,Yongala,-19.30847,147.61842,20/01/2017 10:00,29.3160016,0.447297752,,24.149,
ROT20170428,Rottnest Island,-32,115.41667,28/04/2017 9:52,21.29332022,0.296460807,,44.6421,
MAI20170104,Maria Island,-42.59667,148.23333,5/01/2017 9:45,16.83997964,0.527407169,,88,
MAI20180711,Maria Island,-42.59667,148.23333,12/07/2018 8:40,13.4651018,0.540162683,,88,
KAI20180820,Kangaroo Island,-35.83217,136.44733,21/08/2018 8:00,15.5388571,0.340319127,,108.088,
DAR20181030,Darwin,-12.4,130.76805,31/10/2018 8:26,30.2728494,2.388113976,,16.6025,
NSI20181023,North Stradbroke Island,-27.345,153.562,23/10/2018 10:30,23.6242806,0.175006166,,63.8002,
KAI20181204,Kangaroo Island,-35.83217,136.44733,4/12/2018 15:39,16.51001,0.2673365,,108.088,
NSI20190118,North Stradbroke Island,-27.345,153.562,18/01/2019 10:40,26.27775,0.1423061,,63.8002,
KAI20200204,Kangaroo Island,-35.83217,136.44733,4/02/2020 14:25,19.10834997,0.19443611,,108.088,
PHB20191118,Port Hacking,-34.11923,151.22667,19/11/2019 9:15,20.19888882,0.509465907,,111.042,
PHB20191216,Port Hacking,-34.11923,151.22667,17/12/2019 9:02,21.17186255,0.939027584,,111.042,
YON20200306,Yongala,-19.30847,147.61842,6/03/2020 10:25,29.28499975,0.611658543,,24.149,
MAI20190430,Maria Island,-42.59667,148.23333,1/05/2019 9:47,16.25634661,,,88,
PHB20190923,Port Hacking,-34.11923,151.22667,24/09/2019 9:36,18.56670283,,,111.042,
NSI20191220,North Stradbroke Island,-27.345,153.562,20/12/2019 10:20,25.40921293,,,63.8002,
NSI20190416,North Stradbroke Island,-27.345,153.562,16/04/2019 10:10,26.06575251,,,63.8002,
PHB20200831,Port Hacking,-34.11923,151.22667,1/09/2020 9:44,16.94629817,,,111.042,
MAI20201020,Maria Island,-42.59667,148.23333,21/10/2020 10:10,12.93826926,,,88,
MAI20200810,Maria Island,-42.59667,148.23333,10/08/2020 10:05,12.65138479,,,88,
PHB20200609,Port Hacking,-34.11923,151.22667,10/06/2020 9:32,19.46058843,,,111.042,
DAR20200922_0330,Darwin,-12.4,130.76805,22/09/2020 13:00,28.42332586,,,16.6025,
YON20200926,Yongala,-19.30847,147.61842,26/09/2020 12:33,24.89822778,,,24.149,
KAI20201123,Kangaroo Island,-35.83217,136.44733,24/11/2020 6:55,16.70664502,,,108.088,
YON20100909,Yongala,-19.30847,147.61842,9/09/2010 11:00,24.26999335,0.170614019,,24.149,
KAI20120116,Kangaroo Island,-35.83217,136.44733,17/01/2012 7:00,19.06999347,0.122447528,,108.088,
YON20100119,Yongala,-19.30847,147.61842,19/01/2010 10:45,28.60999326,0.289034069,,24.149,
NIN20110706,Ningaloo,-21.99,113.779,6/07/2011 11:04,24.17999336,0.18693389,,595.598,
MAI20110812,Maria Island,-42.59667,148.23333,12/08/2011 10:55,14.50999357,0.51788342,,88,
KAI20120415,Kangaroo Island,-35.83217,136.44733,15/04/2012 10:42,18.79566883,0.193405837,,108.088,
KAI20110718,Kangaroo Island,-35.83217,136.44733,19/07/2011 9:00,15.98999354,0.264868498,,108.088,
NSI20091215,North Stradbroke Island,-27.345,153.562,16/12/2009 9:00,25.32999333,0.743124485,,63.8002,
MAI20090820,Maria Island,-42.59667,148.23333,20/08/2009 11:30,12.76999361,0.459239155,,88,
DAR20120114_2130,Darwin,-12.4,130.76805,15/01/2012 7:00,29.40999324,,,16.6025,
MAI20120524,Maria Island,-42.59667,148.23333,24/05/2012 11:30,14.81499357,0.368861586,,88,
ROT20100315,Rottnest Island,-32,115.41667,15/03/2010 10:00,22.4349934,0.245392784,,44.6421,
MAI20100615,Maria Island,-42.59667,148.23333,15/06/2010 11:10,13.70999359,0.67979455,,88,
MAI20101214,Maria Island,-42.59667,148.23333,14/12/2010 11:05,14.65999357,0.793094993,,88,
PHB20090318,Port Hacking,-34.11923,151.22667,19/03/2009 9:39,22.89999338,0.430368721,,111.042,
PHB20110228,Port Hacking,-34.11923,151.22667,1/03/2011 9:30,23.33999337,,,111.042,
ROT20111221,Rottnest Island,-32,115.41667,21/12/2011 15:45,22.3474934,0.144725531,,44.6421,
NSI20111116,North Stradbroke Island,-27.345,153.562,16/11/2011 10:00,23.76499337,0.553032279,,63.8002,
ROT20100820,Rottnest Island,-32,115.41667,20/08/2010 14:30,19.40749346,0.306159079,,44.6421,
YON20110118,Yongala,-19.30847,147.61842,18/01/2011 11:30,29.09999325,0.95235157,,24.149,
MAI20111026,Maria Island,-42.59667,148.23333,26/10/2011 11:00,13.81499359,0.845641494,,88,
MAI20100505,Maria Island,-42.59667,148.23333,5/05/2010 11:30,16.29935528,0.568205059,,88,
MAI20110118,Maria Island,-42.59667,148.23333,19/01/2011 10:30,16.47999353,1.238344073,,88,
DAR20120115_0540,Darwin,-12.4,130.76805,15/01/2012 15:10,29.40999324,,,16.6025,
YON20100413,Yongala,-19.30847,147.61842,13/04/2010 14:14,27.69999328,0.473535955,,24.149,
YON20091123,Yongala,-19.30847,147.61842,23/11/2009 11:45,26.5499933,0.387435019,,24.149,
YON20110908,Yongala,-19.30847,147.61842,8/09/2011 11:00,22.60999339,0.256207317,,24.149,
MAI20090601,Maria Island,-42.59667,148.23333,1/06/2009 11:20,14.46999357,,,88,
PHB20100510,Port Hacking,-34.11923,151.22667,11/05/2010 9:13,22.48999339,0.61311239,,111.042,
NSI20110220,North Stradbroke Island,-27.345,153.562,21/02/2011 9:40,27.94499327,0.148578629,,63.8002,
KAI20110223,Kangaroo Island,-35.83217,136.44733,23/02/2011 10:30,19.01499347,0.454239815,,108.088,
MAI20110407,Maria Island,-42.59667,148.23333,7/04/2011 10:30,16.26499353,0.665998042,,88,
NSI20110915,North Stradbroke Island,-27.345,153.562,15/09/2011 11:10,20.94499343,0.307918131,,63.8002,
DAR20120730_0130,Darwin,-12.4,130.76805,30/07/2012 11:00,24.24499335,2.522149324,,16.6025,
NSI20081217,North Stradbroke Island,-27.345,153.562,17/12/2008 11:00,27.47499328,0.284658968,,63.8002,
NSI20121017,North Stradbroke Island,-27.345,153.562,17/10/2012 10:20,22.3099934,0.391891778,,63.8002,
ROT20120523,Rottnest Island,-32,115.41667,23/05/2012 12:22,21.49749342,0.359179676,,44.6421,
ESP20120612,Esperance,-33.93333,121.85,12/06/2012 9:24,18.47499348,,,49.3207,
NIN20130209,Ningaloo,-21.99,113.779,9/02/2013 9:22,29.27499324,0.153226808,,595.598,
YON20130515,Yongala,-19.30847,147.61842,15/05/2013 10:30,25.24999333,0.661312878,,24.149,
PHB20130227,Port Hacking,-34.11923,151.22667,28/02/2013 8:03,23.23999338,0.633536696,,111.042,
YON20130719,Yongala,-19.30847,147.61842,19/07/2013 11:08,23.13999338,0.317484647,,24.149,
ROT20121219,Rottnest Island,-32,115.41667,19/12/2012 11:48,21.23499162,0.162494764,,44.6421,
PHB20131020,Port Hacking,-34.11923,151.22667,21/10/2013 9:36,20.93999343,0.449671477,,111.042,
DAR20140403,Darwin,-12.4,130.76805,4/04/2014 8:03,30.82999321,3.38805747,,16.6025,
DAR20140906_0030,Darwin,-12.4,130.76805,6/09/2014 10:00,25.76999332,3.501465082,,16.6025,
PHB20140515,Port Hacking,-34.11923,151.22667,16/05/2014 9:35,22.43999339,0.259749025,,111.042,
PHB20140612,Port Hacking,-34.11923,151.22667,13/06/2014 9:20,20.61999344,0.524682403,,111.042,
PHB20140716,Port Hacking,-34.11923,151.22667,16/07/2014 10:00,17.8899935,0.231190816,,111.042,
KAI20140713,Kangaroo Island,-35.83217,136.44733,13/07/2014 16:13,15.88999354,0.493449628,,108.088,
MAI20140915,Maria Island,-42.59667,148.23333,16/09/2014 9:20,13.1349936,0.637917876,,88,
ROT20140919,Rottnest Island,-32,115.41667,19/09/2014 12:57,19.89749345,0.243122816,,44.6421,
ROT20150319,Rottnest Island,-32,115.41667,19/03/2015 11:47,22.77499339,0.159187913,,44.6421,
YON20141209,Yongala,-19.30847,147.61842,9/12/2014 10:04,28.09999327,0.16247201,,24.149,
YON20150601,Yongala,-19.30847,147.61842,1/06/2015 12:55,25.13999333,0.372076869,,24.149,
NSI20151027,North Stradbroke Island,-27.345,153.562,27/10/2015 10:50,23.37999337,0.103993475,,63.8002,
YON20150923,Yongala,-19.30847,147.61842,23/09/2015 13:11,24.23999335,0.17956394,,24.149,
YON20151027,Yongala,-19.30847,147.61842,27/10/2015 10:10,25.36999333,0.151195183,,24.149,
DAR20150804_0130,Darwin,-12.4,130.76805,4/08/2015 11:00,25.58999332,2.186071873,,16.6025,
PHB20151115,Port Hacking,-34.11923,151.22667,16/11/2015 9:33,19.94999345,0.601866722,,111.042,
ROT20151022,Rottnest Island,-32,115.41667,22/10/2015 9:36,19.58499346,0.162868485,,44.6421,
NSI20160412,North Stradbroke Island,-27.345,153.562,12/04/2016 10:45,26.5899933,0.172883034,,63.8002,
